# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag E400_T_gateq0.8 --rotations 7 --set atlas_gate_q=0.8 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6670 PR 0.1404 | unseen ROC 0.8350 PR 0.1520 | valAUC 0.4266 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6681 PR 0.1486 | unseen ROC 0.8528 PR 0.1696 | valAUC 0.4222 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6693 PR 0.1499 | unseen ROC 0.8488 PR 0.1700 | valAUC 0.4242 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6717 PR 0.1513 | unseen ROC 0.8531 PR 0.1733 | valAUC 0.4169 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6695 PR 0.1491 | unseen ROC 0.8485 PR 0.1690 | valAUC 0.3932 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6739 PR 0.1510 | unseen ROC 0.8477 PR 0.1705 | valAUC 0.4121 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6727 PR 0.1502 | unseen ROC 0.8474 PR 0.1694 | valAUC 0.4242 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6737 PR 0.1493 | unseen ROC 0.8447 PR 0.1675 | valAUC 0.4184 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6841 PR 0.1522 | unseen ROC 0.8443 PR 0.1673 | valAUC 0.4459 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6888 PR 0.1522 | unseen ROC 0.8359 PR 0.1628 | valAUC 0.4449 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7003 PR 0.1514 | unseen ROC 0.8072 PR 0.1438 | valAUC 0.5411 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6316 PR 0.1216 | unseen ROC 0.5576 PR 0.0557 | valAUC 0.6430 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5135 PR 0.0929 | unseen ROC 0.3687 PR 0.0382 | valAUC 0.5957 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4801 PR 0.0829 | unseen ROC 0.3478 PR 0.0372 | valAUC 0.5797 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4438 PR 0.0748 | unseen ROC 0.3198 PR 0.0357 | valAUC 0.5812 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4451 PR 0.0743 | unseen ROC 0.3349 PR 0.0364 | valAUC 0.5391 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4613 PR 0.0760 | unseen ROC 0.3719 PR 0.0385 | valAUC 0.5556 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4780 PR 0.0778 | unseen ROC 0.3985 PR 0.0402 | valAUC 0.5507 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5101 PR 0.0829 | unseen ROC 0.4477 PR 0.0439 | valAUC 0.5329 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5135 PR 0.0850 | unseen ROC 0.4522 PR 0.0447 | valAUC 0.5700 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5194 PR 0.0868 | unseen ROC 0.4577 PR 0.0455 | valAUC 0.5449 | tau+ 0.500
