# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_warmup15 --rotations 3 --set warmup_epochs=15 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4634 PR 0.1402 | unseen ROC 0.4472 PR 0.1077 | valAUC 0.5109 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4554 PR 0.1383 | unseen ROC 0.4411 PR 0.1059 | valAUC 0.4971 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4589 PR 0.1396 | unseen ROC 0.4438 PR 0.1068 | valAUC 0.5661 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4586 PR 0.1394 | unseen ROC 0.4433 PR 0.1066 | valAUC 0.5069 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4596 PR 0.1398 | unseen ROC 0.4433 PR 0.1070 | valAUC 0.5083 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4646 PR 0.1412 | unseen ROC 0.4488 PR 0.1082 | valAUC 0.5253 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4698 PR 0.1428 | unseen ROC 0.4545 PR 0.1096 | valAUC 0.5282 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4695 PR 0.1431 | unseen ROC 0.4535 PR 0.1098 | valAUC 0.5609 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4713 PR 0.1442 | unseen ROC 0.4532 PR 0.1101 | valAUC 0.5417 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4768 PR 0.1457 | unseen ROC 0.4577 PR 0.1109 | valAUC 0.5537 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4790 PR 0.1464 | unseen ROC 0.4579 PR 0.1108 | valAUC 0.5713 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4845 PR 0.1486 | unseen ROC 0.4622 PR 0.1122 | valAUC 0.5945 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4907 PR 0.1505 | unseen ROC 0.4673 PR 0.1134 | valAUC 0.5664 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4930 PR 0.1520 | unseen ROC 0.4676 PR 0.1138 | valAUC 0.5957 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5005 PR 0.1548 | unseen ROC 0.4741 PR 0.1158 | valAUC 0.6023 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5115 PR 0.1600 | unseen ROC 0.4807 PR 0.1183 | valAUC 0.6009 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5212 PR 0.1662 | unseen ROC 0.4892 PR 0.1224 | valAUC 0.6296 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5436 PR 0.1807 | unseen ROC 0.5027 PR 0.1298 | valAUC 0.6583 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5901 PR 0.2670 | unseen ROC 0.5322 PR 0.1734 | valAUC 0.7353 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5893 PR 0.2551 | unseen ROC 0.5336 PR 0.1585 | valAUC 0.6589 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5474 PR 0.1800 | unseen ROC 0.5182 PR 0.1269 | valAUC 0.5175 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5325 PR 0.1736 | unseen ROC 0.5073 PR 0.1264 | valAUC 0.4767 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5892 PR 0.2248 | unseen ROC 0.5510 PR 0.1553 | valAUC 0.6420 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6835 PR 0.3949 | unseen ROC 0.6276 PR 0.2570 | valAUC 0.7802 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6992 PR 0.4591 | unseen ROC 0.6423 PR 0.3187 | valAUC 0.8411 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.7006 PR 0.4709 | unseen ROC 0.6436 PR 0.3340 | valAUC 0.8491 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6995 PR 0.4757 | unseen ROC 0.6424 PR 0.3383 | valAUC 0.8647 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6968 PR 0.4816 | unseen ROC 0.6387 PR 0.3451 | valAUC 0.8595 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.7070 PR 0.4992 | unseen ROC 0.6453 PR 0.3560 | valAUC 0.8871 | tau+ 0.500
