# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_warmup15 --rotations 6 --set warmup_epochs=15 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4933 PR 0.1488 | unseen ROC 0.5582 PR 0.1385 | valAUC 0.1813 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4794 PR 0.1450 | unseen ROC 0.5464 PR 0.1356 | valAUC 0.1371 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4750 PR 0.1444 | unseen ROC 0.5433 PR 0.1351 | valAUC 0.1167 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4769 PR 0.1453 | unseen ROC 0.5431 PR 0.1356 | valAUC 0.1500 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4839 PR 0.1475 | unseen ROC 0.5500 PR 0.1378 | valAUC 0.1601 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4900 PR 0.1482 | unseen ROC 0.5540 PR 0.1380 | valAUC 0.1632 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4914 PR 0.1489 | unseen ROC 0.5545 PR 0.1385 | valAUC 0.1713 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4944 PR 0.1493 | unseen ROC 0.5546 PR 0.1382 | valAUC 0.1851 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5001 PR 0.1507 | unseen ROC 0.5577 PR 0.1391 | valAUC 0.1868 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5024 PR 0.1508 | unseen ROC 0.5554 PR 0.1378 | valAUC 0.2434 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5035 PR 0.1503 | unseen ROC 0.5532 PR 0.1361 | valAUC 0.2115 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5109 PR 0.1526 | unseen ROC 0.5585 PR 0.1377 | valAUC 0.2422 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5101 PR 0.1527 | unseen ROC 0.5545 PR 0.1373 | valAUC 0.2678 | tau+ 0.500
