# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_nosynth --rotations 9 --set use_mixup=false use_halo=false num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5341 PR 0.1643 | unseen ROC 0.5305 PR 0.1472 | valAUC 0.6411 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4784 PR 0.1464 | unseen ROC 0.4811 PR 0.1330 | valAUC 0.4986 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4662 PR 0.1429 | unseen ROC 0.4707 PR 0.1303 | valAUC 0.4391 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4617 PR 0.1408 | unseen ROC 0.4651 PR 0.1281 | valAUC 0.4411 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4639 PR 0.1418 | unseen ROC 0.4665 PR 0.1287 | valAUC 0.4598 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4636 PR 0.1418 | unseen ROC 0.4663 PR 0.1286 | valAUC 0.4270 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4642 PR 0.1416 | unseen ROC 0.4677 PR 0.1287 | valAUC 0.4086 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4673 PR 0.1430 | unseen ROC 0.4690 PR 0.1296 | valAUC 0.4807 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4705 PR 0.1437 | unseen ROC 0.4714 PR 0.1300 | valAUC 0.4621 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4707 PR 0.1441 | unseen ROC 0.4721 PR 0.1304 | valAUC 0.4624 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4776 PR 0.1467 | unseen ROC 0.4786 PR 0.1328 | valAUC 0.4750 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4830 PR 0.1477 | unseen ROC 0.4823 PR 0.1333 | valAUC 0.5112 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4898 PR 0.1500 | unseen ROC 0.4891 PR 0.1353 | valAUC 0.5336 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4947 PR 0.1516 | unseen ROC 0.4924 PR 0.1362 | valAUC 0.5632 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5038 PR 0.1547 | unseen ROC 0.4994 PR 0.1385 | valAUC 0.5986 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5154 PR 0.1587 | unseen ROC 0.5096 PR 0.1418 | valAUC 0.5888 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5263 PR 0.1639 | unseen ROC 0.5184 PR 0.1454 | valAUC 0.6572 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5364 PR 0.1669 | unseen ROC 0.5271 PR 0.1476 | valAUC 0.6853 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5457 PR 0.1705 | unseen ROC 0.5333 PR 0.1494 | valAUC 0.7034 | tau+ 0.500
