# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_hidden32 --rotations 9 --set hidden_dim=32 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4560 PR 0.1396 | unseen ROC 0.4613 PR 0.1276 | valAUC 0.4764 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4631 PR 0.1414 | unseen ROC 0.4680 PR 0.1290 | valAUC 0.4644 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4636 PR 0.1417 | unseen ROC 0.4676 PR 0.1290 | valAUC 0.4770 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4578 PR 0.1398 | unseen ROC 0.4619 PR 0.1275 | valAUC 0.4325 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4568 PR 0.1395 | unseen ROC 0.4612 PR 0.1272 | valAUC 0.4572 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4633 PR 0.1411 | unseen ROC 0.4665 PR 0.1284 | valAUC 0.4256 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4641 PR 0.1421 | unseen ROC 0.4668 PR 0.1292 | valAUC 0.4618 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4668 PR 0.1431 | unseen ROC 0.4693 PR 0.1302 | valAUC 0.4853 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4785 PR 0.1469 | unseen ROC 0.4799 PR 0.1330 | valAUC 0.5066 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4852 PR 0.1488 | unseen ROC 0.4852 PR 0.1344 | valAUC 0.5284 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4983 PR 0.1529 | unseen ROC 0.4966 PR 0.1375 | valAUC 0.5618 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5168 PR 0.1591 | unseen ROC 0.5102 PR 0.1422 | valAUC 0.6290 | tau+ 0.500
