# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag E400_T_lambda_un1.5 --rotations 6 --set lambda_un=1.5 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4584 PR 0.1397 | unseen ROC 0.5206 PR 0.1291 | valAUC 0.2175 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4599 PR 0.1398 | unseen ROC 0.5227 PR 0.1293 | valAUC 0.2365 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4586 PR 0.1394 | unseen ROC 0.5206 PR 0.1288 | valAUC 0.2345 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4634 PR 0.1409 | unseen ROC 0.5256 PR 0.1303 | valAUC 0.2471 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4627 PR 0.1407 | unseen ROC 0.5247 PR 0.1302 | valAUC 0.2506 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4636 PR 0.1411 | unseen ROC 0.5260 PR 0.1306 | valAUC 0.2583 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4641 PR 0.1407 | unseen ROC 0.5259 PR 0.1301 | valAUC 0.2672 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4664 PR 0.1414 | unseen ROC 0.5275 PR 0.1306 | valAUC 0.2693 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4708 PR 0.1429 | unseen ROC 0.5284 PR 0.1312 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4755 PR 0.1442 | unseen ROC 0.5308 PR 0.1321 | valAUC 0.3118 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4877 PR 0.1474 | unseen ROC 0.5330 PR 0.1327 | valAUC 0.3394 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5200 PR 0.1571 | unseen ROC 0.5408 PR 0.1357 | valAUC 0.4017 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5686 PR 0.1729 | unseen ROC 0.5816 PR 0.1486 | valAUC 0.4750 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6287 PR 0.1978 | unseen ROC 0.6364 PR 0.1699 | valAUC 0.5592 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6499 PR 0.2072 | unseen ROC 0.6576 PR 0.1801 | valAUC 0.6122 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6649 PR 0.2166 | unseen ROC 0.6459 PR 0.1762 | valAUC 0.7569 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6436 PR 0.2104 | unseen ROC 0.6078 PR 0.1588 | valAUC 0.7925 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6245 PR 0.1954 | unseen ROC 0.5869 PR 0.1451 | valAUC 0.7532 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6185 PR 0.1903 | unseen ROC 0.5745 PR 0.1394 | valAUC 0.7333 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6120 PR 0.1904 | unseen ROC 0.5768 PR 0.1420 | valAUC 0.7279 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6032 PR 0.1871 | unseen ROC 0.5740 PR 0.1418 | valAUC 0.7218 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6158 PR 0.1950 | unseen ROC 0.5738 PR 0.1408 | valAUC 0.7333 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6305 PR 0.2023 | unseen ROC 0.5790 PR 0.1455 | valAUC 0.7697 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6383 PR 0.2061 | unseen ROC 0.5884 PR 0.1519 | valAUC 0.7474 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6380 PR 0.2087 | unseen ROC 0.5782 PR 0.1396 | valAUC 0.8096 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6329 PR 0.2056 | unseen ROC 0.5755 PR 0.1370 | valAUC 0.8293 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6356 PR 0.2092 | unseen ROC 0.5729 PR 0.1342 | valAUC 0.8399 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6451 PR 0.2338 | unseen ROC 0.5690 PR 0.1308 | valAUC 0.9193 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6476 PR 0.2501 | unseen ROC 0.5715 PR 0.1316 | valAUC 0.9330 | tau+ 0.500
