# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag E400_T_nosynth --rotations 5 --set use_mixup=false use_halo=false num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4177 PR 0.1296 | unseen ROC 0.4145 PR 0.1166 | valAUC 0.4618 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4393 PR 0.1351 | unseen ROC 0.4306 PR 0.1203 | valAUC 0.5155 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4435 PR 0.1358 | unseen ROC 0.4344 PR 0.1209 | valAUC 0.5575 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4496 PR 0.1375 | unseen ROC 0.4409 PR 0.1226 | valAUC 0.5511 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4516 PR 0.1381 | unseen ROC 0.4417 PR 0.1227 | valAUC 0.5503 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4529 PR 0.1386 | unseen ROC 0.4412 PR 0.1228 | valAUC 0.5379 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4567 PR 0.1397 | unseen ROC 0.4448 PR 0.1236 | valAUC 0.5549 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4631 PR 0.1415 | unseen ROC 0.4498 PR 0.1249 | valAUC 0.5761 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4614 PR 0.1411 | unseen ROC 0.4452 PR 0.1236 | valAUC 0.6003 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4661 PR 0.1421 | unseen ROC 0.4490 PR 0.1242 | valAUC 0.6037 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4708 PR 0.1438 | unseen ROC 0.4525 PR 0.1254 | valAUC 0.6503 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4758 PR 0.1456 | unseen ROC 0.4565 PR 0.1266 | valAUC 0.6279 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4827 PR 0.1484 | unseen ROC 0.4611 PR 0.1284 | valAUC 0.6658 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4895 PR 0.1507 | unseen ROC 0.4654 PR 0.1295 | valAUC 0.6747 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4954 PR 0.1527 | unseen ROC 0.4700 PR 0.1307 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5021 PR 0.1560 | unseen ROC 0.4716 PR 0.1312 | valAUC 0.7402 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5131 PR 0.1605 | unseen ROC 0.4806 PR 0.1342 | valAUC 0.7606 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5184 PR 0.1623 | unseen ROC 0.4846 PR 0.1348 | valAUC 0.7603 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5244 PR 0.1655 | unseen ROC 0.4880 PR 0.1359 | valAUC 0.7948 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5305 PR 0.1688 | unseen ROC 0.4936 PR 0.1380 | valAUC 0.8282 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5355 PR 0.1714 | unseen ROC 0.4977 PR 0.1394 | valAUC 0.8023 | tau+ 0.500
