# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_nosynth --rotations 5 --set use_mixup=false use_halo=false num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4317 PR 0.1316 | unseen ROC 0.4256 PR 0.1179 | valAUC 0.4399 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4410 PR 0.1339 | unseen ROC 0.4341 PR 0.1197 | valAUC 0.4652 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4453 PR 0.1354 | unseen ROC 0.4385 PR 0.1209 | valAUC 0.4739 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4511 PR 0.1376 | unseen ROC 0.4416 PR 0.1225 | valAUC 0.5000 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4556 PR 0.1391 | unseen ROC 0.4434 PR 0.1232 | valAUC 0.5307 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4613 PR 0.1405 | unseen ROC 0.4477 PR 0.1240 | valAUC 0.5155 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4665 PR 0.1423 | unseen ROC 0.4503 PR 0.1247 | valAUC 0.5655 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4748 PR 0.1441 | unseen ROC 0.4562 PR 0.1257 | valAUC 0.5908 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4833 PR 0.1475 | unseen ROC 0.4619 PR 0.1278 | valAUC 0.6526 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4884 PR 0.1491 | unseen ROC 0.4642 PR 0.1283 | valAUC 0.6796 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5003 PR 0.1535 | unseen ROC 0.4728 PR 0.1308 | valAUC 0.6925 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5098 PR 0.1577 | unseen ROC 0.4793 PR 0.1330 | valAUC 0.7417 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5280 PR 0.1656 | unseen ROC 0.4944 PR 0.1375 | valAUC 0.7520 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5410 PR 0.1725 | unseen ROC 0.5030 PR 0.1403 | valAUC 0.8026 | tau+ 0.500
