# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_hidden128 --rotations 5 --set hidden_dim=128 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4627 PR 0.1417 | unseen ROC 0.4514 PR 0.1260 | valAUC 0.5193 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4581 PR 0.1402 | unseen ROC 0.4483 PR 0.1247 | valAUC 0.5109 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4573 PR 0.1391 | unseen ROC 0.4477 PR 0.1236 | valAUC 0.5089 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4565 PR 0.1393 | unseen ROC 0.4458 PR 0.1236 | valAUC 0.4905 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4653 PR 0.1420 | unseen ROC 0.4514 PR 0.1250 | valAUC 0.5497 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4671 PR 0.1427 | unseen ROC 0.4528 PR 0.1256 | valAUC 0.5690 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4751 PR 0.1452 | unseen ROC 0.4582 PR 0.1271 | valAUC 0.5957 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4859 PR 0.1487 | unseen ROC 0.4646 PR 0.1289 | valAUC 0.5807 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5066 PR 0.1558 | unseen ROC 0.4802 PR 0.1331 | valAUC 0.6560 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5531 PR 0.1762 | unseen ROC 0.5180 PR 0.1442 | valAUC 0.8267 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6291 PR 0.2216 | unseen ROC 0.5909 PR 0.1715 | valAUC 0.9129 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7217 PR 0.3458 | unseen ROC 0.6878 PR 0.2353 | valAUC 0.9819 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7197 PR 0.3969 | unseen ROC 0.6856 PR 0.2768 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7008 PR 0.3750 | unseen ROC 0.6644 PR 0.2607 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7009 PR 0.3691 | unseen ROC 0.6639 PR 0.2513 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6909 PR 0.3623 | unseen ROC 0.6530 PR 0.2490 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7378 PR 0.4126 | unseen ROC 0.7056 PR 0.2913 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7513 PR 0.4202 | unseen ROC 0.7220 PR 0.3014 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7615 PR 0.4344 | unseen ROC 0.7318 PR 0.3095 | valAUC 0.9937 | tau+ 0.500
