# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_warmup15 --rotations 5 --set warmup_epochs=15 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4466 PR 0.1373 | unseen ROC 0.4408 PR 0.1232 | valAUC 0.5241 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4477 PR 0.1366 | unseen ROC 0.4407 PR 0.1222 | valAUC 0.5092 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4499 PR 0.1372 | unseen ROC 0.4428 PR 0.1227 | valAUC 0.4954 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4507 PR 0.1379 | unseen ROC 0.4414 PR 0.1229 | valAUC 0.5305 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4588 PR 0.1397 | unseen ROC 0.4479 PR 0.1240 | valAUC 0.5891 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4643 PR 0.1417 | unseen ROC 0.4514 PR 0.1251 | valAUC 0.5736 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4693 PR 0.1432 | unseen ROC 0.4540 PR 0.1259 | valAUC 0.5968 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4755 PR 0.1450 | unseen ROC 0.4579 PR 0.1268 | valAUC 0.6233 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4843 PR 0.1482 | unseen ROC 0.4633 PR 0.1286 | valAUC 0.6693 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4939 PR 0.1518 | unseen ROC 0.4701 PR 0.1305 | valAUC 0.6859 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5088 PR 0.1578 | unseen ROC 0.4803 PR 0.1337 | valAUC 0.7583 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5209 PR 0.1622 | unseen ROC 0.4882 PR 0.1353 | valAUC 0.7914 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5364 PR 0.1699 | unseen ROC 0.4999 PR 0.1392 | valAUC 0.8261 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5444 PR 0.1750 | unseen ROC 0.5061 PR 0.1420 | valAUC 0.8523 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5551 PR 0.1806 | unseen ROC 0.5150 PR 0.1449 | valAUC 0.8724 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5663 PR 0.1871 | unseen ROC 0.5240 PR 0.1475 | valAUC 0.8848 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5955 PR 0.2075 | unseen ROC 0.5519 PR 0.1588 | valAUC 0.9322 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6219 PR 0.2320 | unseen ROC 0.5780 PR 0.1703 | valAUC 0.9434 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6564 PR 0.2688 | unseen ROC 0.6146 PR 0.1908 | valAUC 0.9644 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6836 PR 0.3519 | unseen ROC 0.6434 PR 0.2139 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6948 PR 0.3645 | unseen ROC 0.6557 PR 0.2190 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6847 PR 0.3284 | unseen ROC 0.6452 PR 0.2100 | valAUC 0.9914 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6668 PR 0.2800 | unseen ROC 0.6262 PR 0.1974 | valAUC 0.9713 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6526 PR 0.2612 | unseen ROC 0.6109 PR 0.1882 | valAUC 0.9626 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6409 PR 0.2486 | unseen ROC 0.5982 PR 0.1804 | valAUC 0.9557 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6307 PR 0.2421 | unseen ROC 0.5870 PR 0.1758 | valAUC 0.9511 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6262 PR 0.2365 | unseen ROC 0.5820 PR 0.1716 | valAUC 0.9534 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6215 PR 0.2359 | unseen ROC 0.5772 PR 0.1717 | valAUC 0.9503 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6143 PR 0.2329 | unseen ROC 0.5689 PR 0.1680 | valAUC 0.9509 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6154 PR 0.2312 | unseen ROC 0.5705 PR 0.1681 | valAUC 0.9497 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6104 PR 0.2297 | unseen ROC 0.5648 PR 0.1664 | valAUC 0.9428 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6092 PR 0.2284 | unseen ROC 0.5633 PR 0.1649 | valAUC 0.9477 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6102 PR 0.2309 | unseen ROC 0.5644 PR 0.1665 | valAUC 0.9443 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6154 PR 0.2354 | unseen ROC 0.5698 PR 0.1688 | valAUC 0.9509 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6250 PR 0.2446 | unseen ROC 0.5801 PR 0.1746 | valAUC 0.9552 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6308 PR 0.2530 | unseen ROC 0.5861 PR 0.1773 | valAUC 0.9632 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6394 PR 0.2666 | unseen ROC 0.5952 PR 0.1826 | valAUC 0.9687 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6440 PR 0.2887 | unseen ROC 0.5998 PR 0.1863 | valAUC 0.9730 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6417 PR 0.3032 | unseen ROC 0.5967 PR 0.1860 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6484 PR 0.3117 | unseen ROC 0.6041 PR 0.1899 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6551 PR 0.3331 | unseen ROC 0.6111 PR 0.1929 | valAUC 0.9914 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6577 PR 0.3405 | unseen ROC 0.6138 PR 0.1960 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6621 PR 0.3476 | unseen ROC 0.6187 PR 0.2004 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6692 PR 0.3566 | unseen ROC 0.6265 PR 0.2067 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6703 PR 0.3560 | unseen ROC 0.6278 PR 0.2064 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6743 PR 0.3602 | unseen ROC 0.6323 PR 0.2091 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6768 PR 0.3662 | unseen ROC 0.6351 PR 0.2132 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6815 PR 0.3708 | unseen ROC 0.6404 PR 0.2172 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6873 PR 0.3786 | unseen ROC 0.6469 PR 0.2242 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6921 PR 0.3857 | unseen ROC 0.6523 PR 0.2322 | valAUC 0.9997 | tau+ 0.500
