# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag E400_T_Kp12 --rotations 6 --set K_p=12 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4603 PR 0.1398 | unseen ROC 0.5263 PR 0.1301 | valAUC 0.2578 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4586 PR 0.1395 | unseen ROC 0.5214 PR 0.1291 | valAUC 0.2897 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4626 PR 0.1404 | unseen ROC 0.5277 PR 0.1304 | valAUC 0.2543 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4632 PR 0.1408 | unseen ROC 0.5303 PR 0.1313 | valAUC 0.2575 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4692 PR 0.1427 | unseen ROC 0.5359 PR 0.1332 | valAUC 0.2598 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4665 PR 0.1419 | unseen ROC 0.5330 PR 0.1323 | valAUC 0.2658 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4683 PR 0.1421 | unseen ROC 0.5339 PR 0.1324 | valAUC 0.2819 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4692 PR 0.1425 | unseen ROC 0.5325 PR 0.1325 | valAUC 0.2879 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4710 PR 0.1434 | unseen ROC 0.5317 PR 0.1326 | valAUC 0.3103 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4774 PR 0.1448 | unseen ROC 0.5277 PR 0.1311 | valAUC 0.3750 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5336 PR 0.1680 | unseen ROC 0.5217 PR 0.1308 | valAUC 0.7088 | tau+ 0.500
