# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag E400_T_drop0.3 --rotations 0 --set drop_out=0.3 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4547 PR 0.1378 | unseen ROC 0.4220 PR 0.1097 | valAUC 0.6253 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4542 PR 0.1386 | unseen ROC 0.4181 PR 0.1093 | valAUC 0.6606 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4506 PR 0.1377 | unseen ROC 0.4144 PR 0.1088 | valAUC 0.6489 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4499 PR 0.1368 | unseen ROC 0.4112 PR 0.1074 | valAUC 0.6529 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4498 PR 0.1374 | unseen ROC 0.4111 PR 0.1079 | valAUC 0.6468 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4508 PR 0.1381 | unseen ROC 0.4113 PR 0.1083 | valAUC 0.6534 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4519 PR 0.1383 | unseen ROC 0.4125 PR 0.1081 | valAUC 0.6601 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4512 PR 0.1380 | unseen ROC 0.4118 PR 0.1080 | valAUC 0.6830 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4544 PR 0.1392 | unseen ROC 0.4162 PR 0.1091 | valAUC 0.6543 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4588 PR 0.1412 | unseen ROC 0.4178 PR 0.1094 | valAUC 0.6514 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4711 PR 0.1506 | unseen ROC 0.4257 PR 0.1112 | valAUC 0.6934 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4833 PR 0.1675 | unseen ROC 0.4309 PR 0.1157 | valAUC 0.7753 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4943 PR 0.1635 | unseen ROC 0.4430 PR 0.1174 | valAUC 0.7511 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4922 PR 0.1573 | unseen ROC 0.4466 PR 0.1167 | valAUC 0.7213 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4905 PR 0.1541 | unseen ROC 0.4453 PR 0.1146 | valAUC 0.6943 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4980 PR 0.1579 | unseen ROC 0.4492 PR 0.1148 | valAUC 0.7267 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5041 PR 0.1637 | unseen ROC 0.4433 PR 0.1123 | valAUC 0.7483 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5147 PR 0.1780 | unseen ROC 0.4484 PR 0.1152 | valAUC 0.8014 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5323 PR 0.1915 | unseen ROC 0.4617 PR 0.1191 | valAUC 0.8276 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5535 PR 0.2026 | unseen ROC 0.4821 PR 0.1248 | valAUC 0.8310 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5686 PR 0.2119 | unseen ROC 0.4974 PR 0.1287 | valAUC 0.8621 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5849 PR 0.2234 | unseen ROC 0.5144 PR 0.1333 | valAUC 0.8707 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5909 PR 0.2307 | unseen ROC 0.5208 PR 0.1359 | valAUC 0.8845 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5886 PR 0.2356 | unseen ROC 0.5159 PR 0.1345 | valAUC 0.8897 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5848 PR 0.2448 | unseen ROC 0.5099 PR 0.1347 | valAUC 0.8951 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5806 PR 0.2503 | unseen ROC 0.5043 PR 0.1327 | valAUC 0.8902 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5822 PR 0.2541 | unseen ROC 0.5050 PR 0.1325 | valAUC 0.8925 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5765 PR 0.2628 | unseen ROC 0.4988 PR 0.1311 | valAUC 0.8885 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5683 PR 0.2614 | unseen ROC 0.4901 PR 0.1280 | valAUC 0.8805 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5624 PR 0.2662 | unseen ROC 0.4821 PR 0.1258 | valAUC 0.8842 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5606 PR 0.2682 | unseen ROC 0.4806 PR 0.1256 | valAUC 0.8799 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5584 PR 0.2647 | unseen ROC 0.4783 PR 0.1232 | valAUC 0.8848 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5593 PR 0.2689 | unseen ROC 0.4798 PR 0.1243 | valAUC 0.8747 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5645 PR 0.2756 | unseen ROC 0.4846 PR 0.1249 | valAUC 0.8908 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5761 PR 0.2846 | unseen ROC 0.4974 PR 0.1297 | valAUC 0.8957 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5818 PR 0.2862 | unseen ROC 0.5050 PR 0.1311 | valAUC 0.8876 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5840 PR 0.2886 | unseen ROC 0.5067 PR 0.1319 | valAUC 0.8945 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5839 PR 0.2920 | unseen ROC 0.5069 PR 0.1322 | valAUC 0.9006 | tau+ 0.500
