# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag E400_T_nosynth --rotations 9 --set use_mixup=false use_halo=false num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4788 PR 0.1467 | unseen ROC 0.4859 PR 0.1356 | valAUC 0.4560 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4693 PR 0.1436 | unseen ROC 0.4737 PR 0.1319 | valAUC 0.4635 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4671 PR 0.1427 | unseen ROC 0.4712 PR 0.1306 | valAUC 0.4451 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4671 PR 0.1425 | unseen ROC 0.4706 PR 0.1303 | valAUC 0.4434 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4685 PR 0.1428 | unseen ROC 0.4721 PR 0.1305 | valAUC 0.4681 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4743 PR 0.1446 | unseen ROC 0.4758 PR 0.1316 | valAUC 0.4882 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4825 PR 0.1466 | unseen ROC 0.4838 PR 0.1334 | valAUC 0.5218 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4921 PR 0.1508 | unseen ROC 0.4915 PR 0.1368 | valAUC 0.5072 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4996 PR 0.1525 | unseen ROC 0.4974 PR 0.1382 | valAUC 0.5460 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5105 PR 0.1566 | unseen ROC 0.5076 PR 0.1413 | valAUC 0.5566 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5269 PR 0.1616 | unseen ROC 0.5230 PR 0.1458 | valAUC 0.5713 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5388 PR 0.1671 | unseen ROC 0.5341 PR 0.1505 | valAUC 0.6046 | tau+ 0.500
