# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag E400_T_lambda_un1.5 --rotations 7 --set lambda_un=1.5 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6513 PR 0.1408 | unseen ROC 0.8353 PR 0.1584 | valAUC 0.3696 | tau+ 0.547
[OUTPOST-v4] epoch 1: test-all ROC 0.6545 PR 0.1391 | unseen ROC 0.8336 PR 0.1542 | valAUC 0.3676 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6494 PR 0.1383 | unseen ROC 0.8278 PR 0.1539 | valAUC 0.4092 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6634 PR 0.1461 | unseen ROC 0.8396 PR 0.1637 | valAUC 0.4290 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6569 PR 0.1433 | unseen ROC 0.8311 PR 0.1600 | valAUC 0.4048 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6564 PR 0.1420 | unseen ROC 0.8300 PR 0.1578 | valAUC 0.4193 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6590 PR 0.1431 | unseen ROC 0.8290 PR 0.1579 | valAUC 0.4213 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6640 PR 0.1453 | unseen ROC 0.8353 PR 0.1621 | valAUC 0.3966 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6623 PR 0.1438 | unseen ROC 0.8303 PR 0.1578 | valAUC 0.4130 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6653 PR 0.1430 | unseen ROC 0.8270 PR 0.1558 | valAUC 0.4362 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6650 PR 0.1418 | unseen ROC 0.8209 PR 0.1515 | valAUC 0.4536 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6652 PR 0.1390 | unseen ROC 0.8099 PR 0.1441 | valAUC 0.4604 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6625 PR 0.1359 | unseen ROC 0.7908 PR 0.1345 | valAUC 0.5097 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6464 PR 0.1209 | unseen ROC 0.7209 PR 0.0989 | valAUC 0.5507 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6069 PR 0.1054 | unseen ROC 0.6086 PR 0.0643 | valAUC 0.5957 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5707 PR 0.0979 | unseen ROC 0.5174 PR 0.0499 | valAUC 0.6517 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5434 PR 0.0965 | unseen ROC 0.4555 PR 0.0442 | valAUC 0.6507 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5325 PR 0.0971 | unseen ROC 0.4290 PR 0.0422 | valAUC 0.6942 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5261 PR 0.0931 | unseen ROC 0.4153 PR 0.0413 | valAUC 0.6754 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5181 PR 0.0905 | unseen ROC 0.4020 PR 0.0403 | valAUC 0.6778 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5252 PR 0.0937 | unseen ROC 0.4073 PR 0.0407 | valAUC 0.7034 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5369 PR 0.0948 | unseen ROC 0.4235 PR 0.0418 | valAUC 0.7068 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5489 PR 0.1013 | unseen ROC 0.4295 PR 0.0423 | valAUC 0.7319 | tau+ 0.500
