# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_hidden128 --rotations 6 --set hidden_dim=128 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4572 PR 0.1382 | unseen ROC 0.5159 PR 0.1271 | valAUC 0.1362 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4648 PR 0.1406 | unseen ROC 0.5294 PR 0.1305 | valAUC 0.1190 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4677 PR 0.1421 | unseen ROC 0.5327 PR 0.1322 | valAUC 0.1365 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4713 PR 0.1433 | unseen ROC 0.5335 PR 0.1329 | valAUC 0.1463 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4788 PR 0.1447 | unseen ROC 0.5403 PR 0.1340 | valAUC 0.1437 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4782 PR 0.1440 | unseen ROC 0.5391 PR 0.1332 | valAUC 0.1655 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4883 PR 0.1476 | unseen ROC 0.5477 PR 0.1364 | valAUC 0.1796 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5014 PR 0.1504 | unseen ROC 0.5477 PR 0.1363 | valAUC 0.2503 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5884 PR 0.1853 | unseen ROC 0.5701 PR 0.1433 | valAUC 0.6207 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6260 PR 0.2039 | unseen ROC 0.5812 PR 0.1422 | valAUC 0.8210 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6169 PR 0.1998 | unseen ROC 0.5717 PR 0.1384 | valAUC 0.8345 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5850 PR 0.1891 | unseen ROC 0.5212 PR 0.1227 | valAUC 0.8155 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5705 PR 0.1870 | unseen ROC 0.5040 PR 0.1201 | valAUC 0.8635 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5658 PR 0.1876 | unseen ROC 0.5011 PR 0.1206 | valAUC 0.8612 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5772 PR 0.1930 | unseen ROC 0.5132 PR 0.1261 | valAUC 0.8563 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5926 PR 0.1982 | unseen ROC 0.5364 PR 0.1369 | valAUC 0.8125 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5842 PR 0.1903 | unseen ROC 0.5428 PR 0.1414 | valAUC 0.6991 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5715 PR 0.1815 | unseen ROC 0.5355 PR 0.1378 | valAUC 0.5861 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5523 PR 0.1729 | unseen ROC 0.5315 PR 0.1350 | valAUC 0.5576 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5296 PR 0.1652 | unseen ROC 0.5291 PR 0.1345 | valAUC 0.4503 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5169 PR 0.1554 | unseen ROC 0.5346 PR 0.1342 | valAUC 0.4126 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5116 PR 0.1521 | unseen ROC 0.5386 PR 0.1330 | valAUC 0.3757 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5035 PR 0.1496 | unseen ROC 0.5286 PR 0.1298 | valAUC 0.3466 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5081 PR 0.1487 | unseen ROC 0.5342 PR 0.1297 | valAUC 0.3059 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5045 PR 0.1470 | unseen ROC 0.5405 PR 0.1315 | valAUC 0.2950 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.4901 PR 0.1417 | unseen ROC 0.5092 PR 0.1229 | valAUC 0.4326 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.4952 PR 0.1459 | unseen ROC 0.5010 PR 0.1220 | valAUC 0.3454 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5173 PR 0.1518 | unseen ROC 0.5130 PR 0.1250 | valAUC 0.3751 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5584 PR 0.1811 | unseen ROC 0.4927 PR 0.1169 | valAUC 0.8530 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5555 PR 0.1913 | unseen ROC 0.4817 PR 0.1126 | valAUC 0.9023 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5619 PR 0.1887 | unseen ROC 0.4933 PR 0.1160 | valAUC 0.8983 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5649 PR 0.1909 | unseen ROC 0.4983 PR 0.1179 | valAUC 0.8971 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5682 PR 0.1931 | unseen ROC 0.5020 PR 0.1201 | valAUC 0.8994 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5704 PR 0.1989 | unseen ROC 0.5025 PR 0.1203 | valAUC 0.8963 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5703 PR 0.1992 | unseen ROC 0.5006 PR 0.1199 | valAUC 0.9098 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5703 PR 0.2009 | unseen ROC 0.5009 PR 0.1197 | valAUC 0.8986 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5697 PR 0.2002 | unseen ROC 0.5003 PR 0.1199 | valAUC 0.9026 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5694 PR 0.1985 | unseen ROC 0.5020 PR 0.1205 | valAUC 0.9049 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5670 PR 0.1981 | unseen ROC 0.5002 PR 0.1201 | valAUC 0.8983 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5662 PR 0.1978 | unseen ROC 0.4977 PR 0.1191 | valAUC 0.8997 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5690 PR 0.1988 | unseen ROC 0.4997 PR 0.1196 | valAUC 0.9006 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5731 PR 0.2043 | unseen ROC 0.5032 PR 0.1203 | valAUC 0.9121 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5744 PR 0.2051 | unseen ROC 0.5038 PR 0.1204 | valAUC 0.9078 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5760 PR 0.2070 | unseen ROC 0.5046 PR 0.1204 | valAUC 0.9198 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5752 PR 0.2087 | unseen ROC 0.5030 PR 0.1202 | valAUC 0.9149 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5764 PR 0.2114 | unseen ROC 0.5030 PR 0.1199 | valAUC 0.9184 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5796 PR 0.2116 | unseen ROC 0.5050 PR 0.1203 | valAUC 0.9233 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.5844 PR 0.2205 | unseen ROC 0.5089 PR 0.1213 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.5882 PR 0.2220 | unseen ROC 0.5114 PR 0.1215 | valAUC 0.9296 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.5914 PR 0.2213 | unseen ROC 0.5143 PR 0.1221 | valAUC 0.9376 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.5926 PR 0.2218 | unseen ROC 0.5152 PR 0.1217 | valAUC 0.9388 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.5927 PR 0.2263 | unseen ROC 0.5146 PR 0.1214 | valAUC 0.9391 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.5982 PR 0.2292 | unseen ROC 0.5192 PR 0.1224 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.6020 PR 0.2329 | unseen ROC 0.5225 PR 0.1227 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.6020 PR 0.2328 | unseen ROC 0.5216 PR 0.1224 | valAUC 0.9514 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.6048 PR 0.2356 | unseen ROC 0.5229 PR 0.1221 | valAUC 0.9506 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.6108 PR 0.2389 | unseen ROC 0.5288 PR 0.1232 | valAUC 0.9517 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.6177 PR 0.2411 | unseen ROC 0.5360 PR 0.1247 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.6213 PR 0.2424 | unseen ROC 0.5400 PR 0.1256 | valAUC 0.9606 | tau+ 0.500
