# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset amazon --seed 42 --method outpost --tag T_synth --set use_mixup=true use_halo=true sim_topk_frac=0.0 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[amazon] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in amazon
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4488 PR 0.0542 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4471 | tau+ 0.995
[OUTPOST-v4] epoch 1: test-all ROC 0.6388 PR 0.1149 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7123 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6916 PR 0.1546 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7592 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6881 PR 0.1576 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7186 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6863 PR 0.1587 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8165 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7044 PR 0.1699 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6979 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7002 PR 0.1686 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7658 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6990 PR 0.1629 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7580 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6967 PR 0.1609 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7363 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7023 PR 0.1675 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8444 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7067 PR 0.1656 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7877 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6952 PR 0.1573 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7486 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7001 PR 0.1661 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7625 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7087 PR 0.1649 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7201 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6982 PR 0.1674 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7084 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6797 PR 0.1485 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7249 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5523 PR 0.0689 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5886 | tau+ 0.556
[OUTPOST-v4] epoch 17: test-all ROC 0.4208 PR 0.0526 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4264 | tau+ 0.987
[OUTPOST-v4] epoch 18: test-all ROC 0.3203 PR 0.0446 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.2769 | tau+ 0.995
[OUTPOST-v4] epoch 19: test-all ROC 0.3157 PR 0.0443 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.2168 | tau+ 0.995
[OUTPOST-v4] epoch 20: test-all ROC 0.3325 PR 0.0455 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3084 | tau+ 0.995
[OUTPOST-v4] epoch 21: test-all ROC 0.4027 PR 0.0508 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3468 | tau+ 0.994
