# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_lambda_un1.5 --rotations 3 --set lambda_un=1.5 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4474 PR 0.1353 | unseen ROC 0.4282 PR 0.1025 | valAUC 0.4810 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4531 PR 0.1376 | unseen ROC 0.4375 PR 0.1050 | valAUC 0.4759 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4528 PR 0.1372 | unseen ROC 0.4362 PR 0.1045 | valAUC 0.4888 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4561 PR 0.1389 | unseen ROC 0.4390 PR 0.1059 | valAUC 0.4793 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4591 PR 0.1394 | unseen ROC 0.4411 PR 0.1061 | valAUC 0.5057 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4605 PR 0.1400 | unseen ROC 0.4443 PR 0.1069 | valAUC 0.4928 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4633 PR 0.1406 | unseen ROC 0.4484 PR 0.1078 | valAUC 0.4888 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4665 PR 0.1415 | unseen ROC 0.4461 PR 0.1071 | valAUC 0.5089 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4721 PR 0.1436 | unseen ROC 0.4509 PR 0.1089 | valAUC 0.4902 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4774 PR 0.1451 | unseen ROC 0.4556 PR 0.1097 | valAUC 0.4977 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4864 PR 0.1476 | unseen ROC 0.4635 PR 0.1117 | valAUC 0.5368 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5051 PR 0.1537 | unseen ROC 0.4798 PR 0.1154 | valAUC 0.5750 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5285 PR 0.1622 | unseen ROC 0.5044 PR 0.1223 | valAUC 0.5681 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5453 PR 0.1731 | unseen ROC 0.5257 PR 0.1330 | valAUC 0.5871 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5506 PR 0.1724 | unseen ROC 0.5395 PR 0.1365 | valAUC 0.5701 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5471 PR 0.1704 | unseen ROC 0.5443 PR 0.1380 | valAUC 0.5506 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5426 PR 0.1679 | unseen ROC 0.5435 PR 0.1372 | valAUC 0.5365 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5379 PR 0.1659 | unseen ROC 0.5388 PR 0.1356 | valAUC 0.5172 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5311 PR 0.1624 | unseen ROC 0.5337 PR 0.1327 | valAUC 0.5181 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5390 PR 0.1650 | unseen ROC 0.5383 PR 0.1333 | valAUC 0.5368 | tau+ 0.500
