# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag E400_T_lambda_un0.5 --rotations 7 --set lambda_un=0.5 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6670 PR 0.1404 | unseen ROC 0.8350 PR 0.1520 | valAUC 0.4266 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6681 PR 0.1486 | unseen ROC 0.8528 PR 0.1696 | valAUC 0.4222 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6693 PR 0.1499 | unseen ROC 0.8488 PR 0.1700 | valAUC 0.4242 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6717 PR 0.1513 | unseen ROC 0.8531 PR 0.1733 | valAUC 0.4169 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6695 PR 0.1491 | unseen ROC 0.8485 PR 0.1690 | valAUC 0.3932 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6738 PR 0.1510 | unseen ROC 0.8477 PR 0.1705 | valAUC 0.4121 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6727 PR 0.1502 | unseen ROC 0.8475 PR 0.1694 | valAUC 0.4237 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6737 PR 0.1493 | unseen ROC 0.8448 PR 0.1676 | valAUC 0.4188 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6841 PR 0.1522 | unseen ROC 0.8445 PR 0.1674 | valAUC 0.4449 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6888 PR 0.1523 | unseen ROC 0.8365 PR 0.1630 | valAUC 0.4440 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7007 PR 0.1517 | unseen ROC 0.8092 PR 0.1449 | valAUC 0.5401 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6357 PR 0.1223 | unseen ROC 0.5664 PR 0.0571 | valAUC 0.6391 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5171 PR 0.0936 | unseen ROC 0.3741 PR 0.0386 | valAUC 0.5918 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4828 PR 0.0834 | unseen ROC 0.3522 PR 0.0375 | valAUC 0.5778 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4462 PR 0.0750 | unseen ROC 0.3230 PR 0.0358 | valAUC 0.5826 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4472 PR 0.0746 | unseen ROC 0.3381 PR 0.0366 | valAUC 0.5401 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4630 PR 0.0761 | unseen ROC 0.3748 PR 0.0387 | valAUC 0.5565 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4786 PR 0.0779 | unseen ROC 0.4002 PR 0.0403 | valAUC 0.5522 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5082 PR 0.0822 | unseen ROC 0.4466 PR 0.0438 | valAUC 0.5324 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5144 PR 0.0851 | unseen ROC 0.4541 PR 0.0449 | valAUC 0.5725 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5204 PR 0.0870 | unseen ROC 0.4594 PR 0.0457 | valAUC 0.5430 | tau+ 0.500
