# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag E400_T_warmup15 --rotations 6 --set warmup_epochs=15 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4584 PR 0.1397 | unseen ROC 0.5206 PR 0.1291 | valAUC 0.2175 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4599 PR 0.1398 | unseen ROC 0.5227 PR 0.1293 | valAUC 0.2365 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4586 PR 0.1394 | unseen ROC 0.5206 PR 0.1288 | valAUC 0.2345 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4634 PR 0.1409 | unseen ROC 0.5256 PR 0.1303 | valAUC 0.2471 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4638 PR 0.1406 | unseen ROC 0.5251 PR 0.1298 | valAUC 0.2330 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4604 PR 0.1397 | unseen ROC 0.5213 PR 0.1289 | valAUC 0.2606 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4654 PR 0.1411 | unseen ROC 0.5253 PR 0.1301 | valAUC 0.2546 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4690 PR 0.1426 | unseen ROC 0.5282 PR 0.1314 | valAUC 0.2371 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4724 PR 0.1431 | unseen ROC 0.5322 PR 0.1320 | valAUC 0.2770 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4755 PR 0.1441 | unseen ROC 0.5340 PR 0.1327 | valAUC 0.2934 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4813 PR 0.1461 | unseen ROC 0.5381 PR 0.1344 | valAUC 0.3046 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4825 PR 0.1462 | unseen ROC 0.5375 PR 0.1340 | valAUC 0.2845 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4885 PR 0.1475 | unseen ROC 0.5425 PR 0.1348 | valAUC 0.3158 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4924 PR 0.1487 | unseen ROC 0.5456 PR 0.1359 | valAUC 0.3052 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4990 PR 0.1506 | unseen ROC 0.5487 PR 0.1369 | valAUC 0.3244 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5095 PR 0.1527 | unseen ROC 0.5555 PR 0.1379 | valAUC 0.3534 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5194 PR 0.1553 | unseen ROC 0.5558 PR 0.1379 | valAUC 0.4057 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5476 PR 0.1631 | unseen ROC 0.5667 PR 0.1399 | valAUC 0.5270 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6161 PR 0.1913 | unseen ROC 0.5761 PR 0.1383 | valAUC 0.8356 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6221 PR 0.2411 | unseen ROC 0.5504 PR 0.1308 | valAUC 0.8822 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5691 PR 0.1922 | unseen ROC 0.5050 PR 0.1209 | valAUC 0.7767 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5582 PR 0.1852 | unseen ROC 0.4941 PR 0.1177 | valAUC 0.7836 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5879 PR 0.2145 | unseen ROC 0.5135 PR 0.1211 | valAUC 0.8681 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6019 PR 0.2291 | unseen ROC 0.5233 PR 0.1226 | valAUC 0.8943 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6022 PR 0.2306 | unseen ROC 0.5224 PR 0.1223 | valAUC 0.8879 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5998 PR 0.2316 | unseen ROC 0.5200 PR 0.1213 | valAUC 0.9086 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5934 PR 0.2277 | unseen ROC 0.5127 PR 0.1198 | valAUC 0.9075 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5937 PR 0.2273 | unseen ROC 0.5137 PR 0.1203 | valAUC 0.8822 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5929 PR 0.2252 | unseen ROC 0.5119 PR 0.1194 | valAUC 0.8876 | tau+ 0.500
