# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_nosynth --rotations 5 --set use_mixup=false use_halo=false num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4466 PR 0.1373 | unseen ROC 0.4408 PR 0.1232 | valAUC 0.5241 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4477 PR 0.1366 | unseen ROC 0.4407 PR 0.1222 | valAUC 0.5092 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4499 PR 0.1372 | unseen ROC 0.4428 PR 0.1227 | valAUC 0.4954 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4507 PR 0.1379 | unseen ROC 0.4414 PR 0.1229 | valAUC 0.5305 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4573 PR 0.1393 | unseen ROC 0.4468 PR 0.1236 | valAUC 0.5514 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4628 PR 0.1408 | unseen ROC 0.4497 PR 0.1242 | valAUC 0.5612 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4679 PR 0.1427 | unseen ROC 0.4529 PR 0.1255 | valAUC 0.6213 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4759 PR 0.1449 | unseen ROC 0.4587 PR 0.1267 | valAUC 0.6313 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4847 PR 0.1477 | unseen ROC 0.4642 PR 0.1283 | valAUC 0.6417 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4941 PR 0.1524 | unseen ROC 0.4689 PR 0.1308 | valAUC 0.7124 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5091 PR 0.1578 | unseen ROC 0.4806 PR 0.1339 | valAUC 0.7477 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5177 PR 0.1614 | unseen ROC 0.4851 PR 0.1348 | valAUC 0.7856 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5376 PR 0.1707 | unseen ROC 0.5010 PR 0.1399 | valAUC 0.8264 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5494 PR 0.1773 | unseen ROC 0.5091 PR 0.1424 | valAUC 0.8563 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5650 PR 0.1877 | unseen ROC 0.5232 PR 0.1483 | valAUC 0.8836 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5712 PR 0.1929 | unseen ROC 0.5274 PR 0.1495 | valAUC 0.9092 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5744 PR 0.1962 | unseen ROC 0.5298 PR 0.1505 | valAUC 0.8997 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5773 PR 0.1983 | unseen ROC 0.5325 PR 0.1516 | valAUC 0.9239 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5770 PR 0.2004 | unseen ROC 0.5315 PR 0.1521 | valAUC 0.9276 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5799 PR 0.2002 | unseen ROC 0.5351 PR 0.1524 | valAUC 0.9175 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5756 PR 0.1999 | unseen ROC 0.5301 PR 0.1514 | valAUC 0.9276 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5815 PR 0.2050 | unseen ROC 0.5359 PR 0.1540 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5853 PR 0.2094 | unseen ROC 0.5392 PR 0.1556 | valAUC 0.9322 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5972 PR 0.2233 | unseen ROC 0.5503 PR 0.1616 | valAUC 0.9491 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6115 PR 0.2358 | unseen ROC 0.5653 PR 0.1673 | valAUC 0.9552 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6157 PR 0.2487 | unseen ROC 0.5692 PR 0.1718 | valAUC 0.9592 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6283 PR 0.2698 | unseen ROC 0.5825 PR 0.1774 | valAUC 0.9698 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6270 PR 0.2841 | unseen ROC 0.5805 PR 0.1760 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6375 PR 0.3028 | unseen ROC 0.5918 PR 0.1824 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6399 PR 0.3184 | unseen ROC 0.5942 PR 0.1850 | valAUC 0.9862 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6399 PR 0.3235 | unseen ROC 0.5940 PR 0.1851 | valAUC 0.9928 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6437 PR 0.3281 | unseen ROC 0.5982 PR 0.1876 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6420 PR 0.3274 | unseen ROC 0.5961 PR 0.1870 | valAUC 0.9928 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6451 PR 0.3312 | unseen ROC 0.5997 PR 0.1879 | valAUC 0.9911 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6457 PR 0.3369 | unseen ROC 0.6002 PR 0.1896 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6501 PR 0.3420 | unseen ROC 0.6050 PR 0.1926 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6566 PR 0.3503 | unseen ROC 0.6123 PR 0.1987 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6629 PR 0.3542 | unseen ROC 0.6194 PR 0.2031 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6665 PR 0.3599 | unseen ROC 0.6234 PR 0.2075 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6706 PR 0.3634 | unseen ROC 0.6281 PR 0.2116 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6733 PR 0.3676 | unseen ROC 0.6311 PR 0.2135 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6772 PR 0.3771 | unseen ROC 0.6354 PR 0.2224 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6852 PR 0.3845 | unseen ROC 0.6445 PR 0.2289 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6909 PR 0.3946 | unseen ROC 0.6509 PR 0.2400 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.7010 PR 0.4080 | unseen ROC 0.6624 PR 0.2546 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.7184 PR 0.4352 | unseen ROC 0.6820 PR 0.2856 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.7150 PR 0.4340 | unseen ROC 0.6782 PR 0.2841 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.7199 PR 0.4393 | unseen ROC 0.6838 PR 0.2895 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.7051 PR 0.4208 | unseen ROC 0.6670 PR 0.2673 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.7110 PR 0.4258 | unseen ROC 0.6736 PR 0.2744 | valAUC 0.9997 | tau+ 0.500
