# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset amazon --seed 7 --method outpost --tag L_lean --set sim_topk_frac=0.0 use_atlas_gate=false use_pl=false --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[amazon] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in amazon
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4868 PR 0.0612 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5393 | tau+ 0.913
[OUTPOST-v4] epoch 1: test-all ROC 0.7046 PR 0.1497 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7814 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7184 PR 0.1690 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7655 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7126 PR 0.1747 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7733 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7161 PR 0.1754 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7447 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7077 PR 0.1668 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7520 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7099 PR 0.1685 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7820 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7183 PR 0.1719 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7784 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7205 PR 0.1737 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7649 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7264 PR 0.1901 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7574 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7119 PR 0.1781 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7613 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7130 PR 0.1804 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8138 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7223 PR 0.1821 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7865 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7106 PR 0.1731 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7685 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7060 PR 0.1793 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7267 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7084 PR 0.1816 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7333 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6978 PR 0.1813 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7279 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6818 PR 0.2023 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6946 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6550 PR 0.1968 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7417 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6728 PR 0.1963 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6952 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6953 PR 0.2195 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7697 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7162 PR 0.2152 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7655 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7297 PR 0.2108 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8081 | tau+ 0.500
