# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset amazon --seed 1 --method outpost --tag C_nogate --set sim_topk_frac=0.0 use_atlas_gate=false --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[amazon] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in amazon
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4073 PR 0.0513 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.3066 | tau+ 0.963
[OUTPOST-v4] epoch 1: test-all ROC 0.7167 PR 0.1749 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8186 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7209 PR 0.1772 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8015 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7100 PR 0.1622 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8279 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7145 PR 0.1731 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7997 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7106 PR 0.1701 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7946 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7087 PR 0.1679 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8204 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7148 PR 0.1684 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8294 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7175 PR 0.1728 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8111 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7120 PR 0.1692 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8402 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7143 PR 0.1647 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8291 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7187 PR 0.1739 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8357 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7152 PR 0.1722 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8216 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7079 PR 0.1701 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8174 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7162 PR 0.1775 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8021 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7147 PR 0.1754 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8351 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7157 PR 0.1760 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8541 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7210 PR 0.1800 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8363 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7235 PR 0.1806 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8117 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7168 PR 0.1775 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8616 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7209 PR 0.1852 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7961 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7244 PR 0.1794 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8321 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7177 PR 0.1829 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8150 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7211 PR 0.1864 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8429 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.7251 PR 0.1922 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8357 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.7230 PR 0.1961 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8030 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.7238 PR 0.1916 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8291 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.7243 PR 0.1923 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8625 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.7347 PR 0.2002 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8114 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.7235 PR 0.1868 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8111 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.7343 PR 0.2097 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8508 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.7237 PR 0.1893 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8084 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.7275 PR 0.2016 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8336 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.7291 PR 0.2003 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8129 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.7250 PR 0.2004 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8261 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.7309 PR 0.2092 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8108 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.7283 PR 0.2043 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8568 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.7183 PR 0.1844 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7961 | tau+ 0.500
