# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag L_lean --rotations 3 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4634 PR 0.1402 | unseen ROC 0.4472 PR 0.1077 | valAUC 0.5109 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4554 PR 0.1383 | unseen ROC 0.4411 PR 0.1059 | valAUC 0.4971 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4589 PR 0.1396 | unseen ROC 0.4438 PR 0.1068 | valAUC 0.5661 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4586 PR 0.1394 | unseen ROC 0.4433 PR 0.1066 | valAUC 0.5069 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4602 PR 0.1399 | unseen ROC 0.4444 PR 0.1072 | valAUC 0.5109 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4634 PR 0.1414 | unseen ROC 0.4485 PR 0.1084 | valAUC 0.5164 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4646 PR 0.1410 | unseen ROC 0.4488 PR 0.1080 | valAUC 0.4940 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4646 PR 0.1414 | unseen ROC 0.4471 PR 0.1077 | valAUC 0.5391 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4738 PR 0.1444 | unseen ROC 0.4536 PR 0.1096 | valAUC 0.5652 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4871 PR 0.1484 | unseen ROC 0.4619 PR 0.1120 | valAUC 0.5555 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5354 PR 0.1687 | unseen ROC 0.4876 PR 0.1208 | valAUC 0.7006 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5851 PR 0.2207 | unseen ROC 0.5196 PR 0.1403 | valAUC 0.7489 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5894 PR 0.2160 | unseen ROC 0.5276 PR 0.1380 | valAUC 0.7572 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5644 PR 0.1935 | unseen ROC 0.5018 PR 0.1290 | valAUC 0.7414 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5567 PR 0.1904 | unseen ROC 0.4945 PR 0.1267 | valAUC 0.7032 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5653 PR 0.1953 | unseen ROC 0.5040 PR 0.1317 | valAUC 0.7580 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5723 PR 0.1965 | unseen ROC 0.5131 PR 0.1333 | valAUC 0.7641 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5657 PR 0.1925 | unseen ROC 0.5085 PR 0.1309 | valAUC 0.7170 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6004 PR 0.2149 | unseen ROC 0.5447 PR 0.1465 | valAUC 0.7736 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6234 PR 0.2400 | unseen ROC 0.5619 PR 0.1587 | valAUC 0.7915 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6330 PR 0.2503 | unseen ROC 0.5731 PR 0.1676 | valAUC 0.8161 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6381 PR 0.2561 | unseen ROC 0.5785 PR 0.1706 | valAUC 0.8089 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6373 PR 0.2565 | unseen ROC 0.5783 PR 0.1708 | valAUC 0.8167 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6390 PR 0.2611 | unseen ROC 0.5795 PR 0.1718 | valAUC 0.8178 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6418 PR 0.2691 | unseen ROC 0.5819 PR 0.1755 | valAUC 0.8118 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6498 PR 0.2810 | unseen ROC 0.5885 PR 0.1826 | valAUC 0.8420 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6574 PR 0.2921 | unseen ROC 0.5965 PR 0.1899 | valAUC 0.8523 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6577 PR 0.2913 | unseen ROC 0.5954 PR 0.1892 | valAUC 0.8506 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6596 PR 0.2943 | unseen ROC 0.5983 PR 0.1910 | valAUC 0.8460 | tau+ 0.500
