# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_noconformal --rotations 8 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7808 PR 0.4943 | unseen ROC 0.7979 PR 0.4785 | valAUC 0.6889 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7744 PR 0.5207 | unseen ROC 0.7914 PR 0.5095 | valAUC 0.7017 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7850 PR 0.5546 | unseen ROC 0.7983 PR 0.5410 | valAUC 0.7035 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7827 PR 0.5466 | unseen ROC 0.7958 PR 0.5336 | valAUC 0.7104 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7887 PR 0.5578 | unseen ROC 0.7992 PR 0.5424 | valAUC 0.7258 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.8108 PR 0.6059 | unseen ROC 0.8168 PR 0.5886 | valAUC 0.7884 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.8338 PR 0.6532 | unseen ROC 0.8335 PR 0.6297 | valAUC 0.8017 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.8541 PR 0.6922 | unseen ROC 0.8492 PR 0.6607 | valAUC 0.8638 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.8723 PR 0.7217 | unseen ROC 0.8632 PR 0.6732 | valAUC 0.9019 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8831 PR 0.7221 | unseen ROC 0.8717 PR 0.6580 | valAUC 0.9040 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8918 PR 0.7111 | unseen ROC 0.8800 PR 0.6350 | valAUC 0.9397 | tau+ 0.950
