# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag L_lean --rotations 9 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4817 PR 0.1469 | unseen ROC 0.4856 PR 0.1344 | valAUC 0.5181 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4783 PR 0.1466 | unseen ROC 0.4834 PR 0.1347 | valAUC 0.5376 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4658 PR 0.1423 | unseen ROC 0.4707 PR 0.1305 | valAUC 0.4816 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4608 PR 0.1406 | unseen ROC 0.4652 PR 0.1288 | valAUC 0.4911 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4663 PR 0.1424 | unseen ROC 0.4701 PR 0.1304 | valAUC 0.4902 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4706 PR 0.1440 | unseen ROC 0.4741 PR 0.1317 | valAUC 0.5032 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4704 PR 0.1434 | unseen ROC 0.4738 PR 0.1310 | valAUC 0.5112 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4746 PR 0.1451 | unseen ROC 0.4782 PR 0.1327 | valAUC 0.5121 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4789 PR 0.1467 | unseen ROC 0.4816 PR 0.1341 | valAUC 0.5644 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4957 PR 0.1512 | unseen ROC 0.4959 PR 0.1375 | valAUC 0.5744 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5092 PR 0.1562 | unseen ROC 0.5069 PR 0.1412 | valAUC 0.5945 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5144 PR 0.1582 | unseen ROC 0.5107 PR 0.1422 | valAUC 0.6371 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5037 PR 0.1533 | unseen ROC 0.4991 PR 0.1370 | valAUC 0.6207 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4940 PR 0.1518 | unseen ROC 0.4880 PR 0.1344 | valAUC 0.6118 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4955 PR 0.1519 | unseen ROC 0.4899 PR 0.1350 | valAUC 0.5957 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4816 PR 0.1470 | unseen ROC 0.4780 PR 0.1306 | valAUC 0.6244 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4725 PR 0.1459 | unseen ROC 0.4693 PR 0.1306 | valAUC 0.5825 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4663 PR 0.1420 | unseen ROC 0.4634 PR 0.1266 | valAUC 0.6385 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4651 PR 0.1430 | unseen ROC 0.4609 PR 0.1277 | valAUC 0.5693 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4673 PR 0.1418 | unseen ROC 0.4663 PR 0.1272 | valAUC 0.5767 | tau+ 0.500
