# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag C_nopl --rotations 5 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4466 PR 0.1373 | unseen ROC 0.4408 PR 0.1232 | valAUC 0.5241 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4477 PR 0.1366 | unseen ROC 0.4407 PR 0.1222 | valAUC 0.5092 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4499 PR 0.1372 | unseen ROC 0.4428 PR 0.1227 | valAUC 0.4954 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4507 PR 0.1379 | unseen ROC 0.4414 PR 0.1229 | valAUC 0.5305 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4573 PR 0.1393 | unseen ROC 0.4468 PR 0.1236 | valAUC 0.5514 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4591 PR 0.1394 | unseen ROC 0.4473 PR 0.1235 | valAUC 0.5833 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4666 PR 0.1423 | unseen ROC 0.4531 PR 0.1257 | valAUC 0.5994 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4707 PR 0.1434 | unseen ROC 0.4555 PR 0.1261 | valAUC 0.6115 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4789 PR 0.1464 | unseen ROC 0.4612 PR 0.1279 | valAUC 0.6017 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4952 PR 0.1518 | unseen ROC 0.4735 PR 0.1312 | valAUC 0.6575 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5252 PR 0.1640 | unseen ROC 0.4949 PR 0.1374 | valAUC 0.7741 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5713 PR 0.1922 | unseen ROC 0.5316 PR 0.1501 | valAUC 0.8641 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5977 PR 0.2359 | unseen ROC 0.5575 PR 0.1719 | valAUC 0.8661 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6148 PR 0.2184 | unseen ROC 0.5895 PR 0.1786 | valAUC 0.7687 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6355 PR 0.2369 | unseen ROC 0.6067 PR 0.1888 | valAUC 0.8026 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6228 PR 0.2330 | unseen ROC 0.5822 PR 0.1725 | valAUC 0.9155 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6154 PR 0.2225 | unseen ROC 0.5725 PR 0.1625 | valAUC 0.9332 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6027 PR 0.2124 | unseen ROC 0.5591 PR 0.1567 | valAUC 0.9405 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6013 PR 0.2108 | unseen ROC 0.5581 PR 0.1570 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6022 PR 0.2115 | unseen ROC 0.5584 PR 0.1573 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6052 PR 0.2110 | unseen ROC 0.5618 PR 0.1578 | valAUC 0.9264 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6100 PR 0.2156 | unseen ROC 0.5666 PR 0.1596 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6129 PR 0.2195 | unseen ROC 0.5690 PR 0.1611 | valAUC 0.9451 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6193 PR 0.2286 | unseen ROC 0.5756 PR 0.1646 | valAUC 0.9534 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6238 PR 0.2396 | unseen ROC 0.5794 PR 0.1670 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6264 PR 0.2494 | unseen ROC 0.5815 PR 0.1697 | valAUC 0.9750 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6321 PR 0.2483 | unseen ROC 0.5877 PR 0.1729 | valAUC 0.9782 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6371 PR 0.2490 | unseen ROC 0.5934 PR 0.1752 | valAUC 0.9727 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6487 PR 0.2645 | unseen ROC 0.6055 PR 0.1815 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6561 PR 0.2551 | unseen ROC 0.6168 PR 0.1904 | valAUC 0.9615 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6496 PR 0.2347 | unseen ROC 0.6243 PR 0.2057 | valAUC 0.8506 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6384 PR 0.2279 | unseen ROC 0.6084 PR 0.1939 | valAUC 0.8635 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6375 PR 0.2804 | unseen ROC 0.5921 PR 0.1774 | valAUC 0.9848 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6228 PR 0.2441 | unseen ROC 0.5773 PR 0.1709 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6210 PR 0.2413 | unseen ROC 0.5755 PR 0.1707 | valAUC 0.9647 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6254 PR 0.2426 | unseen ROC 0.5805 PR 0.1717 | valAUC 0.9701 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6249 PR 0.2428 | unseen ROC 0.5799 PR 0.1722 | valAUC 0.9649 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6230 PR 0.2416 | unseen ROC 0.5778 PR 0.1715 | valAUC 0.9672 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6320 PR 0.2493 | unseen ROC 0.5876 PR 0.1766 | valAUC 0.9667 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6345 PR 0.2553 | unseen ROC 0.5901 PR 0.1802 | valAUC 0.9684 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6408 PR 0.2591 | unseen ROC 0.5969 PR 0.1819 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6420 PR 0.2611 | unseen ROC 0.5982 PR 0.1834 | valAUC 0.9724 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6489 PR 0.2664 | unseen ROC 0.6060 PR 0.1878 | valAUC 0.9739 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6551 PR 0.2730 | unseen ROC 0.6128 PR 0.1920 | valAUC 0.9779 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6580 PR 0.2784 | unseen ROC 0.6159 PR 0.1955 | valAUC 0.9776 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6565 PR 0.2755 | unseen ROC 0.6142 PR 0.1930 | valAUC 0.9767 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6536 PR 0.2740 | unseen ROC 0.6112 PR 0.1931 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6494 PR 0.2700 | unseen ROC 0.6064 PR 0.1900 | valAUC 0.9756 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6511 PR 0.2717 | unseen ROC 0.6083 PR 0.1911 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6503 PR 0.2720 | unseen ROC 0.6074 PR 0.1911 | valAUC 0.9739 | tau+ 0.500
