# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_nopl --rotations 14 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7588 PR 0.4759 | unseen ROC 0.7659 PR 0.4527 | valAUC 0.7142 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7742 PR 0.5080 | unseen ROC 0.7765 PR 0.4810 | valAUC 0.7570 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7776 PR 0.5078 | unseen ROC 0.7773 PR 0.4768 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7767 PR 0.5032 | unseen ROC 0.7750 PR 0.4688 | valAUC 0.7678 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7809 PR 0.5139 | unseen ROC 0.7782 PR 0.4769 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7960 PR 0.5487 | unseen ROC 0.7854 PR 0.4990 | valAUC 0.8343 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8164 PR 0.5917 | unseen ROC 0.7993 PR 0.5241 | valAUC 0.8818 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8344 PR 0.6427 | unseen ROC 0.8121 PR 0.5539 | valAUC 0.9180 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8476 PR 0.6844 | unseen ROC 0.8221 PR 0.5774 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8589 PR 0.7137 | unseen ROC 0.8319 PR 0.6001 | valAUC 0.9598 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8677 PR 0.7349 | unseen ROC 0.8410 PR 0.6214 | valAUC 0.9719 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8732 PR 0.7452 | unseen ROC 0.8467 PR 0.6285 | valAUC 0.9745 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8773 PR 0.7514 | unseen ROC 0.8512 PR 0.6345 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8809 PR 0.7594 | unseen ROC 0.8557 PR 0.6458 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8862 PR 0.7657 | unseen ROC 0.8619 PR 0.6524 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8875 PR 0.7700 | unseen ROC 0.8633 PR 0.6574 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8897 PR 0.7728 | unseen ROC 0.8659 PR 0.6614 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8903 PR 0.7730 | unseen ROC 0.8668 PR 0.6626 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8925 PR 0.7777 | unseen ROC 0.8693 PR 0.6681 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8923 PR 0.7804 | unseen ROC 0.8685 PR 0.6695 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8949 PR 0.7820 | unseen ROC 0.8714 PR 0.6704 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8972 PR 0.7864 | unseen ROC 0.8746 PR 0.6775 | valAUC 0.9965 | tau+ 0.500
