# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag C_noconformal --rotations 1 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7684 PR 0.4888 | unseen ROC 0.7760 PR 0.4806 | valAUC 0.6135 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7670 PR 0.4982 | unseen ROC 0.7740 PR 0.4909 | valAUC 0.6135 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7672 PR 0.5041 | unseen ROC 0.7731 PR 0.4957 | valAUC 0.6246 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7705 PR 0.5105 | unseen ROC 0.7762 PR 0.5015 | valAUC 0.6243 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7737 PR 0.5209 | unseen ROC 0.7789 PR 0.5111 | valAUC 0.6409 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7953 PR 0.5620 | unseen ROC 0.7987 PR 0.5512 | valAUC 0.6830 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.8165 PR 0.6122 | unseen ROC 0.8178 PR 0.5985 | valAUC 0.7113 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.8377 PR 0.6619 | unseen ROC 0.8381 PR 0.6470 | valAUC 0.7589 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.8562 PR 0.7075 | unseen ROC 0.8544 PR 0.6899 | valAUC 0.8104 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8701 PR 0.7388 | unseen ROC 0.8675 PR 0.7188 | valAUC 0.8709 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8807 PR 0.7647 | unseen ROC 0.8774 PR 0.7437 | valAUC 0.8730 | tau+ 0.950
