# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_nogate --rotations 14 --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7588 PR 0.4759 | unseen ROC 0.7659 PR 0.4527 | valAUC 0.7142 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7742 PR 0.5080 | unseen ROC 0.7765 PR 0.4810 | valAUC 0.7570 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7776 PR 0.5078 | unseen ROC 0.7773 PR 0.4768 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7767 PR 0.5032 | unseen ROC 0.7750 PR 0.4688 | valAUC 0.7678 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7809 PR 0.5139 | unseen ROC 0.7782 PR 0.4769 | valAUC 0.7636 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7970 PR 0.5494 | unseen ROC 0.7867 PR 0.4994 | valAUC 0.8482 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8153 PR 0.5933 | unseen ROC 0.7986 PR 0.5258 | valAUC 0.8820 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8334 PR 0.6379 | unseen ROC 0.8112 PR 0.5487 | valAUC 0.9165 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8473 PR 0.6849 | unseen ROC 0.8218 PR 0.5793 | valAUC 0.9466 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8592 PR 0.7154 | unseen ROC 0.8329 PR 0.6030 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8666 PR 0.7333 | unseen ROC 0.8398 PR 0.6196 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8721 PR 0.7433 | unseen ROC 0.8458 PR 0.6281 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8780 PR 0.7523 | unseen ROC 0.8524 PR 0.6392 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8804 PR 0.7593 | unseen ROC 0.8548 PR 0.6443 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8820 PR 0.7601 | unseen ROC 0.8567 PR 0.6452 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8831 PR 0.7623 | unseen ROC 0.8576 PR 0.6456 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8852 PR 0.7660 | unseen ROC 0.8599 PR 0.6494 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8856 PR 0.7650 | unseen ROC 0.8606 PR 0.6485 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8852 PR 0.7658 | unseen ROC 0.8598 PR 0.6474 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8864 PR 0.7688 | unseen ROC 0.8615 PR 0.6528 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8879 PR 0.7696 | unseen ROC 0.8631 PR 0.6536 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8873 PR 0.7684 | unseen ROC 0.8626 PR 0.6503 | valAUC 0.9915 | tau+ 0.500
