# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag C_nopl --rotations 0 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4353 PR 0.1337 | unseen ROC 0.3914 PR 0.1042 | valAUC 0.6974 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4392 PR 0.1354 | unseen ROC 0.3971 PR 0.1059 | valAUC 0.6727 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4440 PR 0.1366 | unseen ROC 0.4047 PR 0.1072 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4434 PR 0.1360 | unseen ROC 0.4046 PR 0.1068 | valAUC 0.6856 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4452 PR 0.1367 | unseen ROC 0.4052 PR 0.1072 | valAUC 0.6830 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4452 PR 0.1364 | unseen ROC 0.4053 PR 0.1070 | valAUC 0.6945 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4463 PR 0.1372 | unseen ROC 0.4047 PR 0.1069 | valAUC 0.6888 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4506 PR 0.1391 | unseen ROC 0.4075 PR 0.1079 | valAUC 0.7043 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4495 PR 0.1386 | unseen ROC 0.4053 PR 0.1073 | valAUC 0.6856 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4482 PR 0.1386 | unseen ROC 0.4000 PR 0.1056 | valAUC 0.7210 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4410 PR 0.1369 | unseen ROC 0.3878 PR 0.1026 | valAUC 0.7299 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4367 PR 0.1361 | unseen ROC 0.3782 PR 0.0997 | valAUC 0.7655 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.3997 PR 0.1227 | unseen ROC 0.3525 PR 0.0928 | valAUC 0.6629 | tau+ 0.500
