# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag C_nopl --rotations 8 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7297 PR 0.4481 | unseen ROC 0.7488 PR 0.4379 | valAUC 0.6061 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7596 PR 0.4972 | unseen ROC 0.7768 PR 0.4879 | valAUC 0.6281 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7706 PR 0.5206 | unseen ROC 0.7872 PR 0.5114 | valAUC 0.6404 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7754 PR 0.5318 | unseen ROC 0.7906 PR 0.5220 | valAUC 0.6470 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7806 PR 0.5404 | unseen ROC 0.7931 PR 0.5278 | valAUC 0.6723 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8047 PR 0.5916 | unseen ROC 0.8128 PR 0.5784 | valAUC 0.7298 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8283 PR 0.6427 | unseen ROC 0.8302 PR 0.6241 | valAUC 0.7700 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8489 PR 0.6830 | unseen ROC 0.8458 PR 0.6565 | valAUC 0.8262 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8656 PR 0.7079 | unseen ROC 0.8591 PR 0.6706 | valAUC 0.8754 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8777 PR 0.7201 | unseen ROC 0.8689 PR 0.6713 | valAUC 0.9092 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8862 PR 0.7195 | unseen ROC 0.8760 PR 0.6566 | valAUC 0.9210 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8961 PR 0.7150 | unseen ROC 0.8859 PR 0.6385 | valAUC 0.9163 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8970 PR 0.7039 | unseen ROC 0.8867 PR 0.6228 | valAUC 0.9277 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9010 PR 0.7045 | unseen ROC 0.8913 PR 0.6236 | valAUC 0.9383 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9019 PR 0.7073 | unseen ROC 0.8917 PR 0.6243 | valAUC 0.9217 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9034 PR 0.7022 | unseen ROC 0.8932 PR 0.6204 | valAUC 0.9274 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9044 PR 0.7074 | unseen ROC 0.8938 PR 0.6232 | valAUC 0.9286 | tau+ 0.500
