# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag C_noconformal --rotations 0 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7569 PR 0.5368 | unseen ROC 0.7245 PR 0.4183 | valAUC 0.8728 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7640 PR 0.5625 | unseen ROC 0.7312 PR 0.4388 | valAUC 0.9243 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7655 PR 0.5672 | unseen ROC 0.7330 PR 0.4415 | valAUC 0.9243 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7648 PR 0.5717 | unseen ROC 0.7318 PR 0.4462 | valAUC 0.9409 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7685 PR 0.5765 | unseen ROC 0.7353 PR 0.4517 | valAUC 0.9395 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7778 PR 0.5948 | unseen ROC 0.7463 PR 0.4776 | valAUC 0.9352 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.7860 PR 0.6112 | unseen ROC 0.7549 PR 0.4988 | valAUC 0.9366 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.7985 PR 0.6290 | unseen ROC 0.7685 PR 0.5216 | valAUC 0.9466 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.8055 PR 0.6422 | unseen ROC 0.7773 PR 0.5404 | valAUC 0.9433 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8154 PR 0.6574 | unseen ROC 0.7881 PR 0.5574 | valAUC 0.9525 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8245 PR 0.6723 | unseen ROC 0.7980 PR 0.5761 | valAUC 0.9541 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.8304 PR 0.6821 | unseen ROC 0.8049 PR 0.5891 | valAUC 0.9716 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.8365 PR 0.6916 | unseen ROC 0.8119 PR 0.6006 | valAUC 0.9603 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.8412 PR 0.6997 | unseen ROC 0.8171 PR 0.6096 | valAUC 0.9638 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.8440 PR 0.7070 | unseen ROC 0.8201 PR 0.6183 | valAUC 0.9631 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.8478 PR 0.7130 | unseen ROC 0.8245 PR 0.6282 | valAUC 0.9669 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.8519 PR 0.7215 | unseen ROC 0.8293 PR 0.6387 | valAUC 0.9688 | tau+ 0.950
[OUTPOST-v4] epoch 17: test-all ROC 0.8568 PR 0.7287 | unseen ROC 0.8344 PR 0.6466 | valAUC 0.9610 | tau+ 0.950
[OUTPOST-v4] epoch 18: test-all ROC 0.8567 PR 0.7308 | unseen ROC 0.8342 PR 0.6501 | valAUC 0.9622 | tau+ 0.950
[OUTPOST-v4] epoch 19: test-all ROC 0.8604 PR 0.7369 | unseen ROC 0.8386 PR 0.6566 | valAUC 0.9657 | tau+ 0.950
[OUTPOST-v4] epoch 20: test-all ROC 0.8626 PR 0.7441 | unseen ROC 0.8409 PR 0.6665 | valAUC 0.9674 | tau+ 0.950
[OUTPOST-v4] epoch 21: test-all ROC 0.8633 PR 0.7472 | unseen ROC 0.8419 PR 0.6710 | valAUC 0.9688 | tau+ 0.950
[OUTPOST-v4] epoch 22: test-all ROC 0.8678 PR 0.7543 | unseen ROC 0.8461 PR 0.6780 | valAUC 0.9709 | tau+ 0.950
[OUTPOST-v4] epoch 23: test-all ROC 0.8682 PR 0.7549 | unseen ROC 0.8470 PR 0.6788 | valAUC 0.9676 | tau+ 0.950
[OUTPOST-v4] epoch 24: test-all ROC 0.8718 PR 0.7636 | unseen ROC 0.8505 PR 0.6900 | valAUC 0.9690 | tau+ 0.950
[OUTPOST-v4] epoch 25: test-all ROC 0.8709 PR 0.7617 | unseen ROC 0.8498 PR 0.6874 | valAUC 0.9719 | tau+ 0.950
[OUTPOST-v4] epoch 26: test-all ROC 0.8728 PR 0.7675 | unseen ROC 0.8520 PR 0.6952 | valAUC 0.9702 | tau+ 0.950
[OUTPOST-v4] epoch 27: test-all ROC 0.8754 PR 0.7734 | unseen ROC 0.8548 PR 0.7021 | valAUC 0.9709 | tau+ 0.950
[OUTPOST-v4] epoch 28: test-all ROC 0.8765 PR 0.7742 | unseen ROC 0.8557 PR 0.7020 | valAUC 0.9771 | tau+ 0.950
[OUTPOST-v4] epoch 29: test-all ROC 0.8769 PR 0.7763 | unseen ROC 0.8562 PR 0.7058 | valAUC 0.9764 | tau+ 0.950
[OUTPOST-v4] epoch 30: test-all ROC 0.8802 PR 0.7838 | unseen ROC 0.8599 PR 0.7157 | valAUC 0.9801 | tau+ 0.950
[OUTPOST-v4] epoch 31: test-all ROC 0.8820 PR 0.7854 | unseen ROC 0.8622 PR 0.7170 | valAUC 0.9723 | tau+ 0.950
[OUTPOST-v4] epoch 32: test-all ROC 0.8863 PR 0.7949 | unseen ROC 0.8666 PR 0.7297 | valAUC 0.9683 | tau+ 0.950
[OUTPOST-v4] epoch 33: test-all ROC 0.8930 PR 0.8076 | unseen ROC 0.8746 PR 0.7461 | valAUC 0.9745 | tau+ 0.950
[OUTPOST-v4] epoch 34: test-all ROC 0.8972 PR 0.8132 | unseen ROC 0.8791 PR 0.7516 | valAUC 0.9738 | tau+ 0.950
[OUTPOST-v4] epoch 35: test-all ROC 0.9037 PR 0.8247 | unseen ROC 0.8867 PR 0.7651 | valAUC 0.9757 | tau+ 0.950
[OUTPOST-v4] epoch 36: test-all ROC 0.9080 PR 0.8307 | unseen ROC 0.8919 PR 0.7732 | valAUC 0.9861 | tau+ 0.950
[OUTPOST-v4] epoch 37: test-all ROC 0.9103 PR 0.8325 | unseen ROC 0.8946 PR 0.7747 | valAUC 0.9783 | tau+ 0.950
[OUTPOST-v4] epoch 38: test-all ROC 0.9096 PR 0.8322 | unseen ROC 0.8935 PR 0.7739 | valAUC 0.9768 | tau+ 0.950
[OUTPOST-v4] epoch 39: test-all ROC 0.9111 PR 0.8348 | unseen ROC 0.8954 PR 0.7786 | valAUC 0.9728 | tau+ 0.950
[OUTPOST-v4] epoch 40: test-all ROC 0.9103 PR 0.8326 | unseen ROC 0.8944 PR 0.7740 | valAUC 0.9707 | tau+ 0.950
[OUTPOST-v4] epoch 41: test-all ROC 0.9114 PR 0.8339 | unseen ROC 0.8959 PR 0.7767 | valAUC 0.9730 | tau+ 0.950
[OUTPOST-v4] epoch 42: test-all ROC 0.9109 PR 0.8333 | unseen ROC 0.8957 PR 0.7757 | valAUC 0.9820 | tau+ 0.950
[OUTPOST-v4] epoch 43: test-all ROC 0.9105 PR 0.8313 | unseen ROC 0.8947 PR 0.7736 | valAUC 0.9749 | tau+ 0.950
[OUTPOST-v4] epoch 44: test-all ROC 0.9101 PR 0.8325 | unseen ROC 0.8944 PR 0.7756 | valAUC 0.9747 | tau+ 0.950
[OUTPOST-v4] epoch 45: test-all ROC 0.9137 PR 0.8355 | unseen ROC 0.8989 PR 0.7790 | valAUC 0.9735 | tau+ 0.950
[OUTPOST-v4] epoch 46: test-all ROC 0.9141 PR 0.8352 | unseen ROC 0.8992 PR 0.7786 | valAUC 0.9709 | tau+ 0.950
[OUTPOST-v4] epoch 47: test-all ROC 0.9161 PR 0.8391 | unseen ROC 0.9015 PR 0.7836 | valAUC 0.9714 | tau+ 0.950
[OUTPOST-v4] epoch 48: test-all ROC 0.9198 PR 0.8439 | unseen ROC 0.9060 PR 0.7897 | valAUC 0.9728 | tau+ 0.950
[OUTPOST-v4] epoch 49: test-all ROC 0.9253 PR 0.8523 | unseen ROC 0.9123 PR 0.8004 | valAUC 0.9721 | tau+ 0.950
[OUTPOST-v4] epoch 50: test-all ROC 0.9291 PR 0.8610 | unseen ROC 0.9170 PR 0.8132 | valAUC 0.9712 | tau+ 0.950
[OUTPOST-v4] epoch 51: test-all ROC 0.9343 PR 0.8674 | unseen ROC 0.9229 PR 0.8199 | valAUC 0.9827 | tau+ 0.950
[OUTPOST-v4] epoch 52: test-all ROC 0.9367 PR 0.8703 | unseen ROC 0.9258 PR 0.8231 | valAUC 0.9686 | tau+ 0.950
[OUTPOST-v4] epoch 53: test-all ROC 0.9375 PR 0.8728 | unseen ROC 0.9269 PR 0.8279 | valAUC 0.9745 | tau+ 0.950
