# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 2 --method outpost --tag C_noconformal --rotations 9 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5018 PR 0.1515 | unseen ROC 0.5012 PR 0.1374 | valAUC 0.5221 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.4842 PR 0.1465 | unseen ROC 0.4857 PR 0.1335 | valAUC 0.4807 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.4685 PR 0.1428 | unseen ROC 0.4709 PR 0.1302 | valAUC 0.4690 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.4624 PR 0.1405 | unseen ROC 0.4659 PR 0.1283 | valAUC 0.4244 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.4593 PR 0.1399 | unseen ROC 0.4630 PR 0.1279 | valAUC 0.4060 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.4595 PR 0.1397 | unseen ROC 0.4625 PR 0.1275 | valAUC 0.4316 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.4628 PR 0.1406 | unseen ROC 0.4647 PR 0.1279 | valAUC 0.4477 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.4675 PR 0.1420 | unseen ROC 0.4676 PR 0.1287 | valAUC 0.4526 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.4736 PR 0.1438 | unseen ROC 0.4741 PR 0.1309 | valAUC 0.4609 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.4802 PR 0.1459 | unseen ROC 0.4789 PR 0.1323 | valAUC 0.4825 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.4865 PR 0.1482 | unseen ROC 0.4853 PR 0.1342 | valAUC 0.4885 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.4960 PR 0.1510 | unseen ROC 0.4936 PR 0.1367 | valAUC 0.5029 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.5084 PR 0.1553 | unseen ROC 0.5049 PR 0.1403 | valAUC 0.5218 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.5177 PR 0.1590 | unseen ROC 0.5120 PR 0.1428 | valAUC 0.5434 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.5156 PR 0.1589 | unseen ROC 0.5073 PR 0.1415 | valAUC 0.5667 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.5256 PR 0.1624 | unseen ROC 0.5151 PR 0.1437 | valAUC 0.5836 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.5403 PR 0.1697 | unseen ROC 0.5279 PR 0.1490 | valAUC 0.6284 | tau+ 0.950
[OUTPOST-v4] epoch 17: test-all ROC 0.5515 PR 0.1763 | unseen ROC 0.5370 PR 0.1533 | valAUC 0.6414 | tau+ 0.950
[OUTPOST-v4] epoch 18: test-all ROC 0.5650 PR 0.1836 | unseen ROC 0.5473 PR 0.1578 | valAUC 0.6980 | tau+ 0.950
[OUTPOST-v4] epoch 19: test-all ROC 0.5782 PR 0.1926 | unseen ROC 0.5580 PR 0.1636 | valAUC 0.7138 | tau+ 0.950
[OUTPOST-v4] epoch 20: test-all ROC 0.5917 PR 0.2028 | unseen ROC 0.5694 PR 0.1700 | valAUC 0.7624 | tau+ 0.950
[OUTPOST-v4] epoch 21: test-all ROC 0.6045 PR 0.2122 | unseen ROC 0.5797 PR 0.1744 | valAUC 0.8138 | tau+ 0.950
[OUTPOST-v4] epoch 22: test-all ROC 0.6159 PR 0.2233 | unseen ROC 0.5901 PR 0.1810 | valAUC 0.8204 | tau+ 0.950
[OUTPOST-v4] epoch 23: test-all ROC 0.6256 PR 0.2376 | unseen ROC 0.5986 PR 0.1877 | valAUC 0.8483 | tau+ 0.950
[OUTPOST-v4] epoch 24: test-all ROC 0.6409 PR 0.2567 | unseen ROC 0.6125 PR 0.1960 | valAUC 0.8897 | tau+ 0.950
[OUTPOST-v4] epoch 25: test-all ROC 0.6570 PR 0.2826 | unseen ROC 0.6268 PR 0.2066 | valAUC 0.9210 | tau+ 0.950
[OUTPOST-v4] epoch 26: test-all ROC 0.6682 PR 0.3024 | unseen ROC 0.6374 PR 0.2173 | valAUC 0.9394 | tau+ 0.950
[OUTPOST-v4] epoch 27: test-all ROC 0.6736 PR 0.3035 | unseen ROC 0.6430 PR 0.2175 | valAUC 0.9454 | tau+ 0.950
[OUTPOST-v4] epoch 28: test-all ROC 0.6780 PR 0.3063 | unseen ROC 0.6471 PR 0.2186 | valAUC 0.9586 | tau+ 0.950
[OUTPOST-v4] epoch 29: test-all ROC 0.6849 PR 0.3172 | unseen ROC 0.6539 PR 0.2226 | valAUC 0.9578 | tau+ 0.950
[OUTPOST-v4] epoch 30: test-all ROC 0.6914 PR 0.3264 | unseen ROC 0.6602 PR 0.2281 | valAUC 0.9675 | tau+ 0.950
[OUTPOST-v4] epoch 31: test-all ROC 0.6953 PR 0.3280 | unseen ROC 0.6645 PR 0.2289 | valAUC 0.9741 | tau+ 0.950
