# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag C_noconformal --rotations 6 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7616 PR 0.5043 | unseen ROC 0.7581 PR 0.4863 | valAUC 0.8515 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7008 PR 0.3853 | unseen ROC 0.7010 PR 0.3714 | valAUC 0.7397 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7378 PR 0.4771 | unseen ROC 0.7346 PR 0.4594 | valAUC 0.8329 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7440 PR 0.4776 | unseen ROC 0.7406 PR 0.4590 | valAUC 0.8362 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7544 PR 0.4933 | unseen ROC 0.7500 PR 0.4730 | valAUC 0.8470 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7609 PR 0.5021 | unseen ROC 0.7556 PR 0.4780 | valAUC 0.8527 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.7688 PR 0.5180 | unseen ROC 0.7623 PR 0.4896 | valAUC 0.8903 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.7770 PR 0.5366 | unseen ROC 0.7701 PR 0.5052 | valAUC 0.8946 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.7892 PR 0.5551 | unseen ROC 0.7816 PR 0.5200 | valAUC 0.8976 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.7983 PR 0.5739 | unseen ROC 0.7903 PR 0.5353 | valAUC 0.9234 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8030 PR 0.5887 | unseen ROC 0.7949 PR 0.5473 | valAUC 0.9210 | tau+ 0.950
