# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 3 --method outpost --tag C_nopl --rotations 9 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4472 PR 0.1351 | unseen ROC 0.4555 PR 0.1244 | valAUC 0.3994 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4559 PR 0.1373 | unseen ROC 0.4620 PR 0.1259 | valAUC 0.4644 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4614 PR 0.1401 | unseen ROC 0.4671 PR 0.1285 | valAUC 0.4974 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4587 PR 0.1393 | unseen ROC 0.4639 PR 0.1276 | valAUC 0.5124 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4581 PR 0.1388 | unseen ROC 0.4632 PR 0.1272 | valAUC 0.4701 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4632 PR 0.1403 | unseen ROC 0.4685 PR 0.1285 | valAUC 0.5129 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4709 PR 0.1419 | unseen ROC 0.4754 PR 0.1300 | valAUC 0.4779 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4731 PR 0.1432 | unseen ROC 0.4772 PR 0.1309 | valAUC 0.4862 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4787 PR 0.1448 | unseen ROC 0.4819 PR 0.1322 | valAUC 0.5293 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4892 PR 0.1477 | unseen ROC 0.4905 PR 0.1344 | valAUC 0.5356 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4978 PR 0.1495 | unseen ROC 0.4981 PR 0.1359 | valAUC 0.5644 | tau+ 0.500
