# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag C_nopl --rotations 3 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4474 PR 0.1353 | unseen ROC 0.4282 PR 0.1025 | valAUC 0.4810 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4531 PR 0.1376 | unseen ROC 0.4375 PR 0.1050 | valAUC 0.4759 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4528 PR 0.1372 | unseen ROC 0.4362 PR 0.1045 | valAUC 0.4888 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4561 PR 0.1389 | unseen ROC 0.4390 PR 0.1059 | valAUC 0.4793 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4591 PR 0.1394 | unseen ROC 0.4411 PR 0.1061 | valAUC 0.5057 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4631 PR 0.1409 | unseen ROC 0.4458 PR 0.1075 | valAUC 0.4707 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4612 PR 0.1403 | unseen ROC 0.4435 PR 0.1067 | valAUC 0.4862 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4665 PR 0.1421 | unseen ROC 0.4487 PR 0.1080 | valAUC 0.4966 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4675 PR 0.1420 | unseen ROC 0.4490 PR 0.1080 | valAUC 0.4810 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4767 PR 0.1444 | unseen ROC 0.4539 PR 0.1092 | valAUC 0.5034 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4839 PR 0.1467 | unseen ROC 0.4611 PR 0.1107 | valAUC 0.5216 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5032 PR 0.1534 | unseen ROC 0.4783 PR 0.1150 | valAUC 0.5713 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5146 PR 0.1568 | unseen ROC 0.4935 PR 0.1193 | valAUC 0.5589 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5283 PR 0.1611 | unseen ROC 0.5096 PR 0.1237 | valAUC 0.5805 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5424 PR 0.1701 | unseen ROC 0.5263 PR 0.1324 | valAUC 0.5477 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5570 PR 0.1775 | unseen ROC 0.5427 PR 0.1393 | valAUC 0.5730 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5655 PR 0.1799 | unseen ROC 0.5527 PR 0.1421 | valAUC 0.5681 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5779 PR 0.1866 | unseen ROC 0.5663 PR 0.1469 | valAUC 0.5461 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5939 PR 0.1938 | unseen ROC 0.5819 PR 0.1534 | valAUC 0.6080 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6131 PR 0.2043 | unseen ROC 0.6022 PR 0.1616 | valAUC 0.6391 | tau+ 0.500
