# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_noconformal --rotations 14 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7868 PR 0.5357 | unseen ROC 0.7988 PR 0.5254 | valAUC 0.7234 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7808 PR 0.5196 | unseen ROC 0.7871 PR 0.4993 | valAUC 0.7480 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7818 PR 0.5218 | unseen ROC 0.7843 PR 0.4966 | valAUC 0.7487 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7852 PR 0.5263 | unseen ROC 0.7835 PR 0.4939 | valAUC 0.7863 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7938 PR 0.5392 | unseen ROC 0.7877 PR 0.4975 | valAUC 0.7967 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.8087 PR 0.5734 | unseen ROC 0.7938 PR 0.5118 | valAUC 0.8686 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.8244 PR 0.6179 | unseen ROC 0.8025 PR 0.5313 | valAUC 0.9078 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.8390 PR 0.6637 | unseen ROC 0.8126 PR 0.5534 | valAUC 0.9506 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.8492 PR 0.6946 | unseen ROC 0.8205 PR 0.5724 | valAUC 0.9745 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8576 PR 0.7143 | unseen ROC 0.8289 PR 0.5875 | valAUC 0.9809 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8615 PR 0.7245 | unseen ROC 0.8324 PR 0.5951 | valAUC 0.9915 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.8660 PR 0.7288 | unseen ROC 0.8375 PR 0.5957 | valAUC 0.9896 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.8662 PR 0.7284 | unseen ROC 0.8377 PR 0.5931 | valAUC 0.9884 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.8688 PR 0.7349 | unseen ROC 0.8401 PR 0.6018 | valAUC 0.9950 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.8676 PR 0.7308 | unseen ROC 0.8391 PR 0.5935 | valAUC 0.9983 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.8683 PR 0.7323 | unseen ROC 0.8394 PR 0.5940 | valAUC 0.9979 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.8701 PR 0.7368 | unseen ROC 0.8413 PR 0.5996 | valAUC 0.9879 | tau+ 0.950
[OUTPOST-v4] epoch 17: test-all ROC 0.8685 PR 0.7351 | unseen ROC 0.8397 PR 0.5992 | valAUC 0.9976 | tau+ 0.950
[OUTPOST-v4] epoch 18: test-all ROC 0.8690 PR 0.7360 | unseen ROC 0.8404 PR 0.6015 | valAUC 0.9955 | tau+ 0.950
[OUTPOST-v4] epoch 19: test-all ROC 0.8683 PR 0.7363 | unseen ROC 0.8390 PR 0.6008 | valAUC 0.9983 | tau+ 0.950
[OUTPOST-v4] epoch 20: test-all ROC 0.8665 PR 0.7356 | unseen ROC 0.8374 PR 0.5998 | valAUC 0.9948 | tau+ 0.950
[OUTPOST-v4] epoch 21: test-all ROC 0.8694 PR 0.7416 | unseen ROC 0.8404 PR 0.6095 | valAUC 0.9981 | tau+ 0.950
[OUTPOST-v4] epoch 22: test-all ROC 0.8680 PR 0.7390 | unseen ROC 0.8387 PR 0.6054 | valAUC 0.9894 | tau+ 0.950
[OUTPOST-v4] epoch 23: test-all ROC 0.8697 PR 0.7414 | unseen ROC 0.8403 PR 0.6067 | valAUC 0.9993 | tau+ 0.950
[OUTPOST-v4] epoch 24: test-all ROC 0.8687 PR 0.7419 | unseen ROC 0.8395 PR 0.6100 | valAUC 0.9884 | tau+ 0.950
[OUTPOST-v4] epoch 25: test-all ROC 0.8702 PR 0.7433 | unseen ROC 0.8405 PR 0.6117 | valAUC 0.9946 | tau+ 0.950
[OUTPOST-v4] epoch 26: test-all ROC 0.8691 PR 0.7426 | unseen ROC 0.8395 PR 0.6110 | valAUC 0.9950 | tau+ 0.950
[OUTPOST-v4] epoch 27: test-all ROC 0.8707 PR 0.7468 | unseen ROC 0.8411 PR 0.6144 | valAUC 0.9998 | tau+ 0.950
[OUTPOST-v4] epoch 28: test-all ROC 0.8694 PR 0.7441 | unseen ROC 0.8397 PR 0.6117 | valAUC 0.9903 | tau+ 0.950
[OUTPOST-v4] epoch 29: test-all ROC 0.8709 PR 0.7467 | unseen ROC 0.8414 PR 0.6146 | valAUC 0.9920 | tau+ 0.950
[OUTPOST-v4] epoch 30: test-all ROC 0.8716 PR 0.7484 | unseen ROC 0.8423 PR 0.6164 | valAUC 1.0000 | tau+ 0.950
[OUTPOST-v4] epoch 31: test-all ROC 0.8717 PR 0.7501 | unseen ROC 0.8419 PR 0.6149 | valAUC 0.9908 | tau+ 0.950
[OUTPOST-v4] epoch 32: test-all ROC 0.8711 PR 0.7495 | unseen ROC 0.8415 PR 0.6184 | valAUC 0.9967 | tau+ 0.950
[OUTPOST-v4] epoch 33: test-all ROC 0.8681 PR 0.7462 | unseen ROC 0.8378 PR 0.6124 | valAUC 0.9991 | tau+ 0.950
[OUTPOST-v4] epoch 34: test-all ROC 0.8710 PR 0.7470 | unseen ROC 0.8413 PR 0.6107 | valAUC 0.9995 | tau+ 0.950
[OUTPOST-v4] epoch 35: test-all ROC 0.8705 PR 0.7487 | unseen ROC 0.8404 PR 0.6144 | valAUC 0.9910 | tau+ 0.950
