# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_noconformal --rotations 9 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7426 PR 0.5071 | unseen ROC 0.7405 PR 0.4968 | valAUC 0.9742 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7469 PR 0.4903 | unseen ROC 0.7447 PR 0.4789 | valAUC 0.9728 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7437 PR 0.4739 | unseen ROC 0.7416 PR 0.4617 | valAUC 0.9615 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7408 PR 0.4661 | unseen ROC 0.7387 PR 0.4540 | valAUC 0.9742 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7401 PR 0.4595 | unseen ROC 0.7381 PR 0.4470 | valAUC 0.9835 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7467 PR 0.4679 | unseen ROC 0.7445 PR 0.4554 | valAUC 0.9849 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.7564 PR 0.4800 | unseen ROC 0.7544 PR 0.4679 | valAUC 0.9747 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.7651 PR 0.4953 | unseen ROC 0.7633 PR 0.4839 | valAUC 0.9839 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.7773 PR 0.5134 | unseen ROC 0.7753 PR 0.5024 | valAUC 0.9894 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.7847 PR 0.5262 | unseen ROC 0.7830 PR 0.5154 | valAUC 0.9818 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.7913 PR 0.5430 | unseen ROC 0.7897 PR 0.5332 | valAUC 0.9861 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.8013 PR 0.5572 | unseen ROC 0.7997 PR 0.5477 | valAUC 0.9813 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.8090 PR 0.5732 | unseen ROC 0.8075 PR 0.5642 | valAUC 0.9830 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.8141 PR 0.5839 | unseen ROC 0.8125 PR 0.5746 | valAUC 0.9879 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.8153 PR 0.5889 | unseen ROC 0.8138 PR 0.5802 | valAUC 0.9894 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.8176 PR 0.5949 | unseen ROC 0.8161 PR 0.5865 | valAUC 0.9870 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.8202 PR 0.5981 | unseen ROC 0.8187 PR 0.5896 | valAUC 0.9889 | tau+ 0.950
