# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_noconformal --rotations 1 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7464 PR 0.4867 | unseen ROC 0.7533 PR 0.4788 | valAUC 0.6551 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7622 PR 0.5087 | unseen ROC 0.7698 PR 0.5028 | valAUC 0.6364 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7721 PR 0.5274 | unseen ROC 0.7806 PR 0.5231 | valAUC 0.6593 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7759 PR 0.5438 | unseen ROC 0.7846 PR 0.5408 | valAUC 0.6686 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7723 PR 0.5321 | unseen ROC 0.7806 PR 0.5279 | valAUC 0.6083 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7881 PR 0.5706 | unseen ROC 0.7951 PR 0.5667 | valAUC 0.6787 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.8039 PR 0.6031 | unseen ROC 0.8091 PR 0.5966 | valAUC 0.7423 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.8179 PR 0.6335 | unseen ROC 0.8220 PR 0.6266 | valAUC 0.7437 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.8318 PR 0.6640 | unseen ROC 0.8344 PR 0.6558 | valAUC 0.7936 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8449 PR 0.6949 | unseen ROC 0.8457 PR 0.6835 | valAUC 0.8340 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8607 PR 0.7245 | unseen ROC 0.8605 PR 0.7103 | valAUC 0.8728 | tau+ 0.950
