# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag C_nopl --rotations 3 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4893 PR 0.1494 | unseen ROC 0.4683 PR 0.1138 | valAUC 0.6261 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4687 PR 0.1431 | unseen ROC 0.4514 PR 0.1096 | valAUC 0.6336 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4664 PR 0.1420 | unseen ROC 0.4511 PR 0.1087 | valAUC 0.5802 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4616 PR 0.1405 | unseen ROC 0.4455 PR 0.1075 | valAUC 0.6296 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4625 PR 0.1408 | unseen ROC 0.4470 PR 0.1076 | valAUC 0.6172 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4689 PR 0.1428 | unseen ROC 0.4526 PR 0.1092 | valAUC 0.6055 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4720 PR 0.1439 | unseen ROC 0.4548 PR 0.1097 | valAUC 0.6284 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4756 PR 0.1455 | unseen ROC 0.4582 PR 0.1109 | valAUC 0.5902 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4855 PR 0.1483 | unseen ROC 0.4643 PR 0.1119 | valAUC 0.6287 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4931 PR 0.1520 | unseen ROC 0.4709 PR 0.1145 | valAUC 0.6198 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5052 PR 0.1570 | unseen ROC 0.4791 PR 0.1173 | valAUC 0.6534 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5304 PR 0.1705 | unseen ROC 0.4961 PR 0.1235 | valAUC 0.6940 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5357 PR 0.1717 | unseen ROC 0.5054 PR 0.1249 | valAUC 0.6310 | tau+ 0.500
