# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag C_nogate --rotations 6 --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4584 PR 0.1397 | unseen ROC 0.5206 PR 0.1291 | valAUC 0.2175 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4599 PR 0.1398 | unseen ROC 0.5227 PR 0.1293 | valAUC 0.2365 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4586 PR 0.1394 | unseen ROC 0.5206 PR 0.1288 | valAUC 0.2345 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4634 PR 0.1409 | unseen ROC 0.5256 PR 0.1303 | valAUC 0.2471 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4627 PR 0.1407 | unseen ROC 0.5247 PR 0.1302 | valAUC 0.2506 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4636 PR 0.1411 | unseen ROC 0.5260 PR 0.1306 | valAUC 0.2583 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4641 PR 0.1407 | unseen ROC 0.5259 PR 0.1301 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4663 PR 0.1414 | unseen ROC 0.5275 PR 0.1306 | valAUC 0.2693 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4708 PR 0.1429 | unseen ROC 0.5284 PR 0.1312 | valAUC 0.2670 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4754 PR 0.1442 | unseen ROC 0.5308 PR 0.1321 | valAUC 0.3101 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4873 PR 0.1473 | unseen ROC 0.5328 PR 0.1327 | valAUC 0.3388 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5182 PR 0.1564 | unseen ROC 0.5395 PR 0.1353 | valAUC 0.3968 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5663 PR 0.1720 | unseen ROC 0.5805 PR 0.1482 | valAUC 0.4707 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6267 PR 0.1969 | unseen ROC 0.6355 PR 0.1696 | valAUC 0.5549 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6508 PR 0.2076 | unseen ROC 0.6594 PR 0.1809 | valAUC 0.5983 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6143 PR 0.1990 | unseen ROC 0.6087 PR 0.1636 | valAUC 0.7182 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5975 PR 0.1925 | unseen ROC 0.5818 PR 0.1505 | valAUC 0.7259 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5948 PR 0.1853 | unseen ROC 0.5685 PR 0.1416 | valAUC 0.7319 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5966 PR 0.1800 | unseen ROC 0.5534 PR 0.1362 | valAUC 0.7569 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5969 PR 0.1808 | unseen ROC 0.5576 PR 0.1363 | valAUC 0.7260 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6019 PR 0.1868 | unseen ROC 0.5667 PR 0.1385 | valAUC 0.7624 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6002 PR 0.1877 | unseen ROC 0.5619 PR 0.1383 | valAUC 0.7474 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6199 PR 0.1985 | unseen ROC 0.5669 PR 0.1380 | valAUC 0.8060 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6376 PR 0.2055 | unseen ROC 0.5850 PR 0.1495 | valAUC 0.7549 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6395 PR 0.2082 | unseen ROC 0.5812 PR 0.1443 | valAUC 0.8020 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6385 PR 0.2098 | unseen ROC 0.5808 PR 0.1388 | valAUC 0.8264 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6377 PR 0.2094 | unseen ROC 0.5788 PR 0.1365 | valAUC 0.8201 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6459 PR 0.2280 | unseen ROC 0.5735 PR 0.1327 | valAUC 0.9003 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6517 PR 0.2408 | unseen ROC 0.5779 PR 0.1336 | valAUC 0.9302 | tau+ 0.500
