# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag C_nogate --rotations 0 --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7569 PR 0.5368 | unseen ROC 0.7245 PR 0.4183 | valAUC 0.8728 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7640 PR 0.5625 | unseen ROC 0.7312 PR 0.4388 | valAUC 0.9243 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7655 PR 0.5672 | unseen ROC 0.7330 PR 0.4415 | valAUC 0.9243 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7648 PR 0.5717 | unseen ROC 0.7318 PR 0.4462 | valAUC 0.9409 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7685 PR 0.5765 | unseen ROC 0.7353 PR 0.4517 | valAUC 0.9395 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7777 PR 0.5946 | unseen ROC 0.7461 PR 0.4774 | valAUC 0.9352 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7858 PR 0.6109 | unseen ROC 0.7547 PR 0.4984 | valAUC 0.9366 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7983 PR 0.6286 | unseen ROC 0.7683 PR 0.5211 | valAUC 0.9463 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8053 PR 0.6418 | unseen ROC 0.7770 PR 0.5400 | valAUC 0.9430 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8151 PR 0.6570 | unseen ROC 0.7877 PR 0.5568 | valAUC 0.9525 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8242 PR 0.6719 | unseen ROC 0.7977 PR 0.5757 | valAUC 0.9544 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8301 PR 0.6817 | unseen ROC 0.8046 PR 0.5887 | valAUC 0.9714 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8363 PR 0.6913 | unseen ROC 0.8116 PR 0.6003 | valAUC 0.9600 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8411 PR 0.6995 | unseen ROC 0.8169 PR 0.6094 | valAUC 0.9636 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8438 PR 0.7068 | unseen ROC 0.8199 PR 0.6181 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8477 PR 0.7128 | unseen ROC 0.8243 PR 0.6280 | valAUC 0.9669 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8517 PR 0.7212 | unseen ROC 0.8290 PR 0.6383 | valAUC 0.9688 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8565 PR 0.7283 | unseen ROC 0.8341 PR 0.6462 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8565 PR 0.7306 | unseen ROC 0.8340 PR 0.6499 | valAUC 0.9619 | tau+ 0.500
