# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_noconformal --rotations 6 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7480 PR 0.4479 | unseen ROC 0.7417 PR 0.4186 | valAUC 0.8284 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7544 PR 0.4701 | unseen ROC 0.7478 PR 0.4418 | valAUC 0.8631 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7520 PR 0.4749 | unseen ROC 0.7450 PR 0.4464 | valAUC 0.8201 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7536 PR 0.4797 | unseen ROC 0.7467 PR 0.4501 | valAUC 0.8352 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7518 PR 0.4776 | unseen ROC 0.7442 PR 0.4452 | valAUC 0.8369 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7613 PR 0.4959 | unseen ROC 0.7529 PR 0.4587 | valAUC 0.8501 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.7730 PR 0.5135 | unseen ROC 0.7640 PR 0.4693 | valAUC 0.8459 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.7840 PR 0.5335 | unseen ROC 0.7749 PR 0.4833 | valAUC 0.8683 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.7911 PR 0.5444 | unseen ROC 0.7816 PR 0.4890 | valAUC 0.8972 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8025 PR 0.5613 | unseen ROC 0.7930 PR 0.5019 | valAUC 0.9085 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8087 PR 0.5683 | unseen ROC 0.7991 PR 0.5050 | valAUC 0.8927 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.8143 PR 0.5736 | unseen ROC 0.8049 PR 0.5078 | valAUC 0.9038 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.8187 PR 0.5746 | unseen ROC 0.8092 PR 0.5067 | valAUC 0.9104 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.8237 PR 0.5779 | unseen ROC 0.8148 PR 0.5099 | valAUC 0.9087 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.8251 PR 0.5740 | unseen ROC 0.8160 PR 0.5043 | valAUC 0.9064 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.8266 PR 0.5789 | unseen ROC 0.8174 PR 0.5087 | valAUC 0.9137 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.8286 PR 0.5797 | unseen ROC 0.8198 PR 0.5113 | valAUC 0.9187 | tau+ 0.950
[OUTPOST-v4] epoch 17: test-all ROC 0.8303 PR 0.5868 | unseen ROC 0.8214 PR 0.5185 | valAUC 0.9196 | tau+ 0.950
[OUTPOST-v4] epoch 18: test-all ROC 0.8298 PR 0.5865 | unseen ROC 0.8211 PR 0.5188 | valAUC 0.9217 | tau+ 0.950
[OUTPOST-v4] epoch 19: test-all ROC 0.8317 PR 0.5926 | unseen ROC 0.8231 PR 0.5253 | valAUC 0.9038 | tau+ 0.950
[OUTPOST-v4] epoch 20: test-all ROC 0.8312 PR 0.5900 | unseen ROC 0.8224 PR 0.5214 | valAUC 0.9090 | tau+ 0.950
[OUTPOST-v4] epoch 21: test-all ROC 0.8313 PR 0.5938 | unseen ROC 0.8224 PR 0.5251 | valAUC 0.9326 | tau+ 0.950
[OUTPOST-v4] epoch 22: test-all ROC 0.8335 PR 0.5998 | unseen ROC 0.8248 PR 0.5331 | valAUC 0.9095 | tau+ 0.950
[OUTPOST-v4] epoch 23: test-all ROC 0.8341 PR 0.6008 | unseen ROC 0.8254 PR 0.5331 | valAUC 0.8908 | tau+ 0.950
[OUTPOST-v4] epoch 24: test-all ROC 0.8361 PR 0.6022 | unseen ROC 0.8271 PR 0.5337 | valAUC 0.9270 | tau+ 0.950
[OUTPOST-v4] epoch 25: test-all ROC 0.8366 PR 0.6034 | unseen ROC 0.8278 PR 0.5358 | valAUC 0.9097 | tau+ 0.950
[OUTPOST-v4] epoch 26: test-all ROC 0.8398 PR 0.6080 | unseen ROC 0.8312 PR 0.5403 | valAUC 0.9246 | tau+ 0.950
[OUTPOST-v4] epoch 27: test-all ROC 0.8415 PR 0.6098 | unseen ROC 0.8326 PR 0.5407 | valAUC 0.9012 | tau+ 0.950
[OUTPOST-v4] epoch 28: test-all ROC 0.8438 PR 0.6101 | unseen ROC 0.8352 PR 0.5418 | valAUC 0.9255 | tau+ 0.950
[OUTPOST-v4] epoch 29: test-all ROC 0.8442 PR 0.6097 | unseen ROC 0.8358 PR 0.5417 | valAUC 0.9187 | tau+ 0.950
[OUTPOST-v4] epoch 30: test-all ROC 0.8467 PR 0.6109 | unseen ROC 0.8379 PR 0.5416 | valAUC 0.9251 | tau+ 0.950
[OUTPOST-v4] epoch 31: test-all ROC 0.8472 PR 0.6120 | unseen ROC 0.8388 PR 0.5433 | valAUC 0.9305 | tau+ 0.950
[OUTPOST-v4] epoch 32: test-all ROC 0.8487 PR 0.6104 | unseen ROC 0.8401 PR 0.5404 | valAUC 0.9452 | tau+ 0.950
