# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag C_nogate --rotations 1 --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7666 PR 0.4983 | unseen ROC 0.7708 PR 0.4867 | valAUC 0.6681 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7715 PR 0.5093 | unseen ROC 0.7762 PR 0.4976 | valAUC 0.6721 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7791 PR 0.5313 | unseen ROC 0.7823 PR 0.5190 | valAUC 0.7165 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7888 PR 0.5562 | unseen ROC 0.7917 PR 0.5444 | valAUC 0.7182 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7987 PR 0.5848 | unseen ROC 0.8010 PR 0.5721 | valAUC 0.7061 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8141 PR 0.6303 | unseen ROC 0.8132 PR 0.6133 | valAUC 0.8009 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8302 PR 0.6790 | unseen ROC 0.8265 PR 0.6586 | valAUC 0.8234 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8459 PR 0.7154 | unseen ROC 0.8401 PR 0.6912 | valAUC 0.8861 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8579 PR 0.7459 | unseen ROC 0.8503 PR 0.7180 | valAUC 0.8981 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8679 PR 0.7675 | unseen ROC 0.8594 PR 0.7379 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8704 PR 0.7701 | unseen ROC 0.8609 PR 0.7370 | valAUC 0.9463 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8706 PR 0.7572 | unseen ROC 0.8607 PR 0.7189 | valAUC 0.9584 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8680 PR 0.7410 | unseen ROC 0.8577 PR 0.6978 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8666 PR 0.7219 | unseen ROC 0.8561 PR 0.6739 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8665 PR 0.7192 | unseen ROC 0.8559 PR 0.6708 | valAUC 0.9600 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8698 PR 0.7267 | unseen ROC 0.8595 PR 0.6794 | valAUC 0.9572 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8710 PR 0.7371 | unseen ROC 0.8609 PR 0.6923 | valAUC 0.9582 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8727 PR 0.7462 | unseen ROC 0.8628 PR 0.7039 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8745 PR 0.7546 | unseen ROC 0.8642 PR 0.7130 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8761 PR 0.7594 | unseen ROC 0.8663 PR 0.7190 | valAUC 0.9622 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8752 PR 0.7651 | unseen ROC 0.8653 PR 0.7269 | valAUC 0.9648 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8783 PR 0.7736 | unseen ROC 0.8686 PR 0.7370 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8804 PR 0.7813 | unseen ROC 0.8709 PR 0.7474 | valAUC 0.9671 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8811 PR 0.7841 | unseen ROC 0.8718 PR 0.7508 | valAUC 0.9574 | tau+ 0.500
