# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_noconformal --rotations 0 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7957 PR 0.6148 | unseen ROC 0.7693 PR 0.5071 | valAUC 0.9707 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7818 PR 0.5986 | unseen ROC 0.7519 PR 0.4851 | valAUC 0.9757 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7745 PR 0.5894 | unseen ROC 0.7443 PR 0.4717 | valAUC 0.9813 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7734 PR 0.5883 | unseen ROC 0.7419 PR 0.4689 | valAUC 0.9865 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7746 PR 0.5900 | unseen ROC 0.7435 PR 0.4708 | valAUC 0.9882 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7766 PR 0.5982 | unseen ROC 0.7456 PR 0.4841 | valAUC 0.9896 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.7846 PR 0.6106 | unseen ROC 0.7540 PR 0.5003 | valAUC 0.9891 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.7932 PR 0.6233 | unseen ROC 0.7641 PR 0.5168 | valAUC 0.9820 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.8007 PR 0.6351 | unseen ROC 0.7722 PR 0.5327 | valAUC 0.9887 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8092 PR 0.6488 | unseen ROC 0.7817 PR 0.5488 | valAUC 0.9950 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8177 PR 0.6639 | unseen ROC 0.7906 PR 0.5665 | valAUC 0.9969 | tau+ 0.950
