# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 2 --method outpost --tag C_nopl --rotations 5 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4538 PR 0.1386 | unseen ROC 0.4463 PR 0.1238 | valAUC 0.5330 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4513 PR 0.1371 | unseen ROC 0.4415 PR 0.1216 | valAUC 0.5374 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4475 PR 0.1365 | unseen ROC 0.4379 PR 0.1212 | valAUC 0.5224 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4485 PR 0.1371 | unseen ROC 0.4396 PR 0.1218 | valAUC 0.5161 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4519 PR 0.1377 | unseen ROC 0.4446 PR 0.1228 | valAUC 0.5273 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4541 PR 0.1382 | unseen ROC 0.4440 PR 0.1225 | valAUC 0.5434 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4599 PR 0.1401 | unseen ROC 0.4490 PR 0.1242 | valAUC 0.5701 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4630 PR 0.1402 | unseen ROC 0.4499 PR 0.1234 | valAUC 0.5517 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4682 PR 0.1424 | unseen ROC 0.4515 PR 0.1244 | valAUC 0.6075 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4790 PR 0.1462 | unseen ROC 0.4598 PR 0.1271 | valAUC 0.6259 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4885 PR 0.1487 | unseen ROC 0.4674 PR 0.1286 | valAUC 0.6718 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4952 PR 0.1519 | unseen ROC 0.4704 PR 0.1299 | valAUC 0.6908 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5046 PR 0.1547 | unseen ROC 0.4776 PR 0.1313 | valAUC 0.7345 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5096 PR 0.1571 | unseen ROC 0.4825 PR 0.1333 | valAUC 0.7454 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5187 PR 0.1597 | unseen ROC 0.4904 PR 0.1346 | valAUC 0.7733 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5179 PR 0.1599 | unseen ROC 0.4891 PR 0.1343 | valAUC 0.7782 | tau+ 0.500
