# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag C_nogate --rotations 6 --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7709 PR 0.5003 | unseen ROC 0.7655 PR 0.4720 | valAUC 0.8461 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7638 PR 0.4967 | unseen ROC 0.7571 PR 0.4661 | valAUC 0.8669 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7603 PR 0.4969 | unseen ROC 0.7525 PR 0.4637 | valAUC 0.8766 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7583 PR 0.4959 | unseen ROC 0.7503 PR 0.4604 | valAUC 0.8924 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7579 PR 0.4961 | unseen ROC 0.7489 PR 0.4571 | valAUC 0.8872 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7692 PR 0.5119 | unseen ROC 0.7599 PR 0.4680 | valAUC 0.9151 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7809 PR 0.5314 | unseen ROC 0.7712 PR 0.4810 | valAUC 0.9397 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7925 PR 0.5486 | unseen ROC 0.7824 PR 0.4920 | valAUC 0.9414 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8028 PR 0.5660 | unseen ROC 0.7929 PR 0.5058 | valAUC 0.9738 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8133 PR 0.5817 | unseen ROC 0.8031 PR 0.5195 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8206 PR 0.5881 | unseen ROC 0.8109 PR 0.5238 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8278 PR 0.5924 | unseen ROC 0.8180 PR 0.5255 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8332 PR 0.5976 | unseen ROC 0.8235 PR 0.5286 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8369 PR 0.5970 | unseen ROC 0.8278 PR 0.5278 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8403 PR 0.5995 | unseen ROC 0.8310 PR 0.5300 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8412 PR 0.5985 | unseen ROC 0.8319 PR 0.5288 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8423 PR 0.6032 | unseen ROC 0.8326 PR 0.5335 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8430 PR 0.6081 | unseen ROC 0.8339 PR 0.5408 | valAUC 0.9695 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8467 PR 0.6124 | unseen ROC 0.8379 PR 0.5456 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8474 PR 0.6153 | unseen ROC 0.8383 PR 0.5482 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8494 PR 0.6195 | unseen ROC 0.8405 PR 0.5538 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8518 PR 0.6256 | unseen ROC 0.8433 PR 0.5610 | valAUC 0.9726 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8532 PR 0.6317 | unseen ROC 0.8447 PR 0.5677 | valAUC 0.9728 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8530 PR 0.6349 | unseen ROC 0.8443 PR 0.5706 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8552 PR 0.6395 | unseen ROC 0.8467 PR 0.5768 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8604 PR 0.6503 | unseen ROC 0.8521 PR 0.5890 | valAUC 0.9761 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8593 PR 0.6490 | unseen ROC 0.8516 PR 0.5888 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8613 PR 0.6524 | unseen ROC 0.8532 PR 0.5925 | valAUC 0.9667 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8639 PR 0.6566 | unseen ROC 0.8558 PR 0.5980 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8651 PR 0.6608 | unseen ROC 0.8575 PR 0.6032 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8692 PR 0.6678 | unseen ROC 0.8616 PR 0.6108 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8705 PR 0.6741 | unseen ROC 0.8629 PR 0.6182 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8741 PR 0.6761 | unseen ROC 0.8664 PR 0.6206 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8782 PR 0.6825 | unseen ROC 0.8708 PR 0.6279 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8809 PR 0.6922 | unseen ROC 0.8733 PR 0.6393 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8849 PR 0.6974 | unseen ROC 0.8778 PR 0.6460 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.8919 PR 0.7125 | unseen ROC 0.8852 PR 0.6638 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.8999 PR 0.7332 | unseen ROC 0.8937 PR 0.6895 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9098 PR 0.7594 | unseen ROC 0.9041 PR 0.7185 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9201 PR 0.7777 | unseen ROC 0.9153 PR 0.7416 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9296 PR 0.7886 | unseen ROC 0.9251 PR 0.7533 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9363 PR 0.7930 | unseen ROC 0.9325 PR 0.7595 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9450 PR 0.8125 | unseen ROC 0.9417 PR 0.7835 | valAUC 0.9891 | tau+ 0.578
[OUTPOST-v4] epoch 43: test-all ROC 0.9556 PR 0.8575 | unseen ROC 0.9534 PR 0.8357 | valAUC 0.9962 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9623 PR 0.8791 | unseen ROC 0.9605 PR 0.8618 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9649 PR 0.8936 | unseen ROC 0.9634 PR 0.8791 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9678 PR 0.9040 | unseen ROC 0.9665 PR 0.8916 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9697 PR 0.9113 | unseen ROC 0.9688 PR 0.9006 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9728 PR 0.9183 | unseen ROC 0.9725 PR 0.9090 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9739 PR 0.9222 | unseen ROC 0.9733 PR 0.9137 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9759 PR 0.9254 | unseen ROC 0.9757 PR 0.9180 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9761 PR 0.9273 | unseen ROC 0.9758 PR 0.9203 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9763 PR 0.9317 | unseen ROC 0.9762 PR 0.9259 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9767 PR 0.9334 | unseen ROC 0.9769 PR 0.9281 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9771 PR 0.9353 | unseen ROC 0.9773 PR 0.9302 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9766 PR 0.9345 | unseen ROC 0.9767 PR 0.9294 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9767 PR 0.9343 | unseen ROC 0.9766 PR 0.9290 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.9769 PR 0.9355 | unseen ROC 0.9770 PR 0.9308 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.9777 PR 0.9383 | unseen ROC 0.9777 PR 0.9339 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.9768 PR 0.9354 | unseen ROC 0.9770 PR 0.9314 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.9770 PR 0.9355 | unseen ROC 0.9770 PR 0.9311 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.9775 PR 0.9372 | unseen ROC 0.9777 PR 0.9332 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.9783 PR 0.9358 | unseen ROC 0.9786 PR 0.9320 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.9777 PR 0.9352 | unseen ROC 0.9779 PR 0.9312 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.9778 PR 0.9356 | unseen ROC 0.9779 PR 0.9318 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.9781 PR 0.9355 | unseen ROC 0.9782 PR 0.9316 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.9797 PR 0.9393 | unseen ROC 0.9801 PR 0.9360 | valAUC 0.9950 | tau+ 0.503
[OUTPOST-v4] epoch 67: test-all ROC 0.9800 PR 0.9418 | unseen ROC 0.9803 PR 0.9384 | valAUC 0.9924 | tau+ 0.500
