# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_nopl --rotations 3 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7396 PR 0.5050 | unseen ROC 0.7210 PR 0.4403 | valAUC 0.9456 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7582 PR 0.5343 | unseen ROC 0.7407 PR 0.4629 | valAUC 0.9487 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7566 PR 0.5275 | unseen ROC 0.7387 PR 0.4543 | valAUC 0.9577 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7554 PR 0.5235 | unseen ROC 0.7375 PR 0.4501 | valAUC 0.9582 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7573 PR 0.5267 | unseen ROC 0.7394 PR 0.4541 | valAUC 0.9489 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7668 PR 0.5550 | unseen ROC 0.7495 PR 0.4873 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7794 PR 0.5827 | unseen ROC 0.7623 PR 0.5205 | valAUC 0.9513 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7898 PR 0.6080 | unseen ROC 0.7737 PR 0.5506 | valAUC 0.9730 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8005 PR 0.6302 | unseen ROC 0.7849 PR 0.5760 | valAUC 0.9735 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8122 PR 0.6507 | unseen ROC 0.7971 PR 0.6002 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8165 PR 0.6628 | unseen ROC 0.8012 PR 0.6139 | valAUC 0.9870 | tau+ 0.500
