# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_nogate --rotations 1 --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7464 PR 0.4867 | unseen ROC 0.7533 PR 0.4788 | valAUC 0.6551 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7622 PR 0.5087 | unseen ROC 0.7698 PR 0.5028 | valAUC 0.6364 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7721 PR 0.5274 | unseen ROC 0.7806 PR 0.5231 | valAUC 0.6593 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7759 PR 0.5438 | unseen ROC 0.7846 PR 0.5408 | valAUC 0.6686 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7723 PR 0.5321 | unseen ROC 0.7806 PR 0.5279 | valAUC 0.6083 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7881 PR 0.5706 | unseen ROC 0.7951 PR 0.5666 | valAUC 0.6787 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8039 PR 0.6030 | unseen ROC 0.8091 PR 0.5966 | valAUC 0.7423 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8179 PR 0.6334 | unseen ROC 0.8220 PR 0.6265 | valAUC 0.7437 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8317 PR 0.6638 | unseen ROC 0.8344 PR 0.6556 | valAUC 0.7936 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8448 PR 0.6947 | unseen ROC 0.8456 PR 0.6833 | valAUC 0.8338 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8606 PR 0.7244 | unseen ROC 0.8604 PR 0.7102 | valAUC 0.8726 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8709 PR 0.7451 | unseen ROC 0.8698 PR 0.7289 | valAUC 0.8851 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8797 PR 0.7613 | unseen ROC 0.8773 PR 0.7437 | valAUC 0.8759 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8872 PR 0.7767 | unseen ROC 0.8849 PR 0.7582 | valAUC 0.9234 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8928 PR 0.7880 | unseen ROC 0.8899 PR 0.7693 | valAUC 0.9416 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8983 PR 0.7985 | unseen ROC 0.8956 PR 0.7802 | valAUC 0.9236 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9025 PR 0.8085 | unseen ROC 0.8998 PR 0.7900 | valAUC 0.9567 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9059 PR 0.8140 | unseen ROC 0.9029 PR 0.7953 | valAUC 0.9551 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9102 PR 0.8228 | unseen ROC 0.9073 PR 0.8046 | valAUC 0.9480 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9137 PR 0.8297 | unseen ROC 0.9105 PR 0.8119 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9164 PR 0.8339 | unseen ROC 0.9133 PR 0.8154 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9186 PR 0.8392 | unseen ROC 0.9151 PR 0.8207 | valAUC 0.9827 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9191 PR 0.8373 | unseen ROC 0.9160 PR 0.8188 | valAUC 0.9629 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9212 PR 0.8447 | unseen ROC 0.9181 PR 0.8269 | valAUC 0.9735 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9221 PR 0.8450 | unseen ROC 0.9188 PR 0.8269 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9241 PR 0.8478 | unseen ROC 0.9206 PR 0.8290 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9257 PR 0.8534 | unseen ROC 0.9221 PR 0.8350 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9255 PR 0.8509 | unseen ROC 0.9212 PR 0.8309 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9268 PR 0.8534 | unseen ROC 0.9227 PR 0.8332 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9280 PR 0.8530 | unseen ROC 0.9242 PR 0.8336 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9289 PR 0.8537 | unseen ROC 0.9253 PR 0.8334 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9294 PR 0.8555 | unseen ROC 0.9252 PR 0.8344 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9315 PR 0.8555 | unseen ROC 0.9272 PR 0.8335 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9321 PR 0.8564 | unseen ROC 0.9280 PR 0.8341 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9345 PR 0.8552 | unseen ROC 0.9303 PR 0.8319 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9373 PR 0.8566 | unseen ROC 0.9331 PR 0.8328 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9408 PR 0.8615 | unseen ROC 0.9372 PR 0.8382 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9442 PR 0.8696 | unseen ROC 0.9408 PR 0.8476 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9481 PR 0.8749 | unseen ROC 0.9445 PR 0.8536 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9523 PR 0.8901 | unseen ROC 0.9491 PR 0.8721 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9568 PR 0.8948 | unseen ROC 0.9544 PR 0.8785 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9593 PR 0.8994 | unseen ROC 0.9578 PR 0.8849 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9635 PR 0.9107 | unseen ROC 0.9617 PR 0.8974 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9668 PR 0.9161 | unseen ROC 0.9659 PR 0.9047 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9676 PR 0.9210 | unseen ROC 0.9666 PR 0.9110 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9703 PR 0.9280 | unseen ROC 0.9700 PR 0.9197 | valAUC 0.9730 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9717 PR 0.9323 | unseen ROC 0.9714 PR 0.9247 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9726 PR 0.9347 | unseen ROC 0.9728 PR 0.9280 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9738 PR 0.9346 | unseen ROC 0.9741 PR 0.9281 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9751 PR 0.9403 | unseen ROC 0.9759 PR 0.9349 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9744 PR 0.9400 | unseen ROC 0.9753 PR 0.9351 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9759 PR 0.9428 | unseen ROC 0.9770 PR 0.9384 | valAUC 0.9688 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9767 PR 0.9450 | unseen ROC 0.9775 PR 0.9405 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9765 PR 0.9455 | unseen ROC 0.9773 PR 0.9413 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9768 PR 0.9469 | unseen ROC 0.9777 PR 0.9431 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9772 PR 0.9463 | unseen ROC 0.9783 PR 0.9427 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9786 PR 0.9482 | unseen ROC 0.9796 PR 0.9442 | valAUC 0.9908 | tau+ 0.500
