# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag C_noconformal --rotations 14 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7467 PR 0.4799 | unseen ROC 0.7407 PR 0.4405 | valAUC 0.6882 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7596 PR 0.4869 | unseen ROC 0.7559 PR 0.4505 | valAUC 0.6898 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7636 PR 0.4941 | unseen ROC 0.7610 PR 0.4604 | valAUC 0.7102 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7619 PR 0.4864 | unseen ROC 0.7605 PR 0.4525 | valAUC 0.6858 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7657 PR 0.4936 | unseen ROC 0.7642 PR 0.4596 | valAUC 0.6863 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7788 PR 0.5172 | unseen ROC 0.7706 PR 0.4730 | valAUC 0.7312 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.7906 PR 0.5412 | unseen ROC 0.7758 PR 0.4836 | valAUC 0.7730 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.8059 PR 0.5785 | unseen ROC 0.7854 PR 0.5029 | valAUC 0.8217 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.8196 PR 0.6174 | unseen ROC 0.7949 PR 0.5232 | valAUC 0.8714 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8279 PR 0.6512 | unseen ROC 0.7994 PR 0.5404 | valAUC 0.9234 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8355 PR 0.6761 | unseen ROC 0.8054 PR 0.5553 | valAUC 0.9541 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.8416 PR 0.6929 | unseen ROC 0.8100 PR 0.5661 | valAUC 0.9757 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.8477 PR 0.7073 | unseen ROC 0.8162 PR 0.5805 | valAUC 0.9799 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.8519 PR 0.7161 | unseen ROC 0.8210 PR 0.5893 | valAUC 0.9787 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.8515 PR 0.7168 | unseen ROC 0.8195 PR 0.5863 | valAUC 0.9884 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.8551 PR 0.7217 | unseen ROC 0.8238 PR 0.5919 | valAUC 0.9853 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.8569 PR 0.7268 | unseen ROC 0.8257 PR 0.5988 | valAUC 0.9849 | tau+ 0.950
[OUTPOST-v4] epoch 17: test-all ROC 0.8571 PR 0.7284 | unseen ROC 0.8258 PR 0.6003 | valAUC 0.9889 | tau+ 0.950
[OUTPOST-v4] epoch 18: test-all ROC 0.8564 PR 0.7268 | unseen ROC 0.8247 PR 0.5959 | valAUC 0.9898 | tau+ 0.950
[OUTPOST-v4] epoch 19: test-all ROC 0.8583 PR 0.7303 | unseen ROC 0.8271 PR 0.5995 | valAUC 0.9887 | tau+ 0.950
[OUTPOST-v4] epoch 20: test-all ROC 0.8577 PR 0.7284 | unseen ROC 0.8263 PR 0.5962 | valAUC 0.9908 | tau+ 0.950
[OUTPOST-v4] epoch 21: test-all ROC 0.8598 PR 0.7320 | unseen ROC 0.8287 PR 0.6015 | valAUC 0.9922 | tau+ 0.950
[OUTPOST-v4] epoch 22: test-all ROC 0.8588 PR 0.7330 | unseen ROC 0.8273 PR 0.6041 | valAUC 0.9979 | tau+ 0.950
[OUTPOST-v4] epoch 23: test-all ROC 0.8596 PR 0.7319 | unseen ROC 0.8279 PR 0.6002 | valAUC 0.9922 | tau+ 0.950
[OUTPOST-v4] epoch 24: test-all ROC 0.8603 PR 0.7331 | unseen ROC 0.8289 PR 0.6005 | valAUC 0.9981 | tau+ 0.950
[OUTPOST-v4] epoch 25: test-all ROC 0.8620 PR 0.7350 | unseen ROC 0.8309 PR 0.6037 | valAUC 0.9998 | tau+ 0.950
[OUTPOST-v4] epoch 26: test-all ROC 0.8622 PR 0.7353 | unseen ROC 0.8309 PR 0.6021 | valAUC 0.9993 | tau+ 0.950
[OUTPOST-v4] epoch 27: test-all ROC 0.8622 PR 0.7372 | unseen ROC 0.8308 PR 0.6052 | valAUC 0.9981 | tau+ 0.950
[OUTPOST-v4] epoch 28: test-all ROC 0.8628 PR 0.7340 | unseen ROC 0.8316 PR 0.5988 | valAUC 0.9976 | tau+ 0.950
[OUTPOST-v4] epoch 29: test-all ROC 0.8641 PR 0.7359 | unseen ROC 0.8332 PR 0.6007 | valAUC 0.9993 | tau+ 0.950
[OUTPOST-v4] epoch 30: test-all ROC 0.8644 PR 0.7370 | unseen ROC 0.8334 PR 0.6033 | valAUC 0.9995 | tau+ 0.950
[OUTPOST-v4] epoch 31: test-all ROC 0.8639 PR 0.7351 | unseen ROC 0.8325 PR 0.5972 | valAUC 1.0000 | tau+ 0.950
[OUTPOST-v4] epoch 32: test-all ROC 0.8620 PR 0.7333 | unseen ROC 0.8303 PR 0.5931 | valAUC 0.9993 | tau+ 0.950
[OUTPOST-v4] epoch 33: test-all ROC 0.8642 PR 0.7354 | unseen ROC 0.8331 PR 0.5942 | valAUC 1.0000 | tau+ 0.950
[OUTPOST-v4] epoch 34: test-all ROC 0.8611 PR 0.7292 | unseen ROC 0.8292 PR 0.5874 | valAUC 1.0000 | tau+ 0.950
[OUTPOST-v4] epoch 35: test-all ROC 0.8623 PR 0.7296 | unseen ROC 0.8301 PR 0.5873 | valAUC 1.0000 | tau+ 0.950
