# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 3 --method outpost --tag C_nopl --rotations 5 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4619 PR 0.1387 | unseen ROC 0.4552 PR 0.1231 | valAUC 0.5971 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4604 PR 0.1410 | unseen ROC 0.4502 PR 0.1253 | valAUC 0.5819 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4661 PR 0.1424 | unseen ROC 0.4553 PR 0.1265 | valAUC 0.5802 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4627 PR 0.1416 | unseen ROC 0.4505 PR 0.1254 | valAUC 0.5983 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4586 PR 0.1402 | unseen ROC 0.4477 PR 0.1243 | valAUC 0.5810 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4653 PR 0.1422 | unseen ROC 0.4526 PR 0.1255 | valAUC 0.5716 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4713 PR 0.1443 | unseen ROC 0.4563 PR 0.1268 | valAUC 0.5750 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4766 PR 0.1463 | unseen ROC 0.4594 PR 0.1280 | valAUC 0.6693 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4880 PR 0.1496 | unseen ROC 0.4663 PR 0.1295 | valAUC 0.6822 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5025 PR 0.1544 | unseen ROC 0.4768 PR 0.1320 | valAUC 0.7040 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5151 PR 0.1593 | unseen ROC 0.4855 PR 0.1347 | valAUC 0.7733 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5341 PR 0.1683 | unseen ROC 0.4997 PR 0.1394 | valAUC 0.8279 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5488 PR 0.1765 | unseen ROC 0.5111 PR 0.1437 | valAUC 0.8937 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5634 PR 0.1861 | unseen ROC 0.5220 PR 0.1476 | valAUC 0.8997 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5890 PR 0.2012 | unseen ROC 0.5470 PR 0.1567 | valAUC 0.9402 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6059 PR 0.2156 | unseen ROC 0.5625 PR 0.1641 | valAUC 0.9491 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6258 PR 0.2302 | unseen ROC 0.5830 PR 0.1721 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6354 PR 0.2430 | unseen ROC 0.5928 PR 0.1788 | valAUC 0.9805 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6427 PR 0.2517 | unseen ROC 0.6003 PR 0.1829 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6395 PR 0.2504 | unseen ROC 0.5966 PR 0.1811 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6327 PR 0.2460 | unseen ROC 0.5888 PR 0.1767 | valAUC 0.9862 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6275 PR 0.2432 | unseen ROC 0.5828 PR 0.1740 | valAUC 0.9885 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6306 PR 0.2502 | unseen ROC 0.5861 PR 0.1769 | valAUC 0.9862 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6260 PR 0.2460 | unseen ROC 0.5811 PR 0.1749 | valAUC 0.9871 | tau+ 0.500
