# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 1 --method outpost --tag C_nopl --rotations 9 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4788 PR 0.1467 | unseen ROC 0.4859 PR 0.1356 | valAUC 0.4560 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4693 PR 0.1436 | unseen ROC 0.4737 PR 0.1319 | valAUC 0.4635 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4671 PR 0.1427 | unseen ROC 0.4712 PR 0.1306 | valAUC 0.4451 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4671 PR 0.1425 | unseen ROC 0.4706 PR 0.1303 | valAUC 0.4434 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4685 PR 0.1428 | unseen ROC 0.4721 PR 0.1305 | valAUC 0.4681 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4740 PR 0.1443 | unseen ROC 0.4770 PR 0.1317 | valAUC 0.4813 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4825 PR 0.1474 | unseen ROC 0.4855 PR 0.1347 | valAUC 0.4977 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4904 PR 0.1494 | unseen ROC 0.4909 PR 0.1361 | valAUC 0.4770 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5075 PR 0.1557 | unseen ROC 0.5077 PR 0.1418 | valAUC 0.5253 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5399 PR 0.1679 | unseen ROC 0.5363 PR 0.1522 | valAUC 0.5540 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6153 PR 0.2201 | unseen ROC 0.6043 PR 0.1949 | valAUC 0.6966 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7106 PR 0.2788 | unseen ROC 0.6934 PR 0.2330 | valAUC 0.7773 | tau+ 0.500
