# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 3 --method outpost --tag C_noconformal --rotations 9 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4472 PR 0.1351 | unseen ROC 0.4555 PR 0.1244 | valAUC 0.3994 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.4559 PR 0.1373 | unseen ROC 0.4620 PR 0.1259 | valAUC 0.4644 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.4614 PR 0.1401 | unseen ROC 0.4671 PR 0.1285 | valAUC 0.4974 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.4587 PR 0.1393 | unseen ROC 0.4639 PR 0.1276 | valAUC 0.5124 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.4581 PR 0.1388 | unseen ROC 0.4632 PR 0.1272 | valAUC 0.4701 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.4633 PR 0.1403 | unseen ROC 0.4677 PR 0.1284 | valAUC 0.4853 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.4683 PR 0.1421 | unseen ROC 0.4717 PR 0.1299 | valAUC 0.5086 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.4725 PR 0.1434 | unseen ROC 0.4755 PR 0.1309 | valAUC 0.4934 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.4798 PR 0.1450 | unseen ROC 0.4825 PR 0.1326 | valAUC 0.5391 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.4913 PR 0.1482 | unseen ROC 0.4926 PR 0.1350 | valAUC 0.5402 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.5033 PR 0.1510 | unseen ROC 0.5033 PR 0.1372 | valAUC 0.5713 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.5308 PR 0.1604 | unseen ROC 0.5264 PR 0.1439 | valAUC 0.6494 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.5314 PR 0.1584 | unseen ROC 0.5257 PR 0.1419 | valAUC 0.6589 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.5542 PR 0.1665 | unseen ROC 0.5415 PR 0.1464 | valAUC 0.6940 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.5789 PR 0.1775 | unseen ROC 0.5610 PR 0.1531 | valAUC 0.7897 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.6130 PR 0.1925 | unseen ROC 0.5919 PR 0.1634 | valAUC 0.8747 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.6598 PR 0.2150 | unseen ROC 0.6378 PR 0.1800 | valAUC 0.9167 | tau+ 0.950
[OUTPOST-v4] epoch 17: test-all ROC 0.6932 PR 0.2382 | unseen ROC 0.6710 PR 0.1983 | valAUC 0.9319 | tau+ 0.950
[OUTPOST-v4] epoch 18: test-all ROC 0.7078 PR 0.2482 | unseen ROC 0.6853 PR 0.2067 | valAUC 0.9368 | tau+ 0.950
[OUTPOST-v4] epoch 19: test-all ROC 0.7476 PR 0.2888 | unseen ROC 0.7245 PR 0.2344 | valAUC 0.9744 | tau+ 0.950
[OUTPOST-v4] epoch 20: test-all ROC 0.7503 PR 0.2914 | unseen ROC 0.7272 PR 0.2358 | valAUC 0.9764 | tau+ 0.950
[OUTPOST-v4] epoch 21: test-all ROC 0.7555 PR 0.2971 | unseen ROC 0.7326 PR 0.2395 | valAUC 0.9868 | tau+ 0.950
[OUTPOST-v4] epoch 22: test-all ROC 0.7562 PR 0.3036 | unseen ROC 0.7332 PR 0.2418 | valAUC 0.9876 | tau+ 0.950
[OUTPOST-v4] epoch 23: test-all ROC 0.7514 PR 0.3070 | unseen ROC 0.7275 PR 0.2371 | valAUC 0.9922 | tau+ 0.950
[OUTPOST-v4] epoch 24: test-all ROC 0.7452 PR 0.3247 | unseen ROC 0.7200 PR 0.2354 | valAUC 0.9948 | tau+ 0.950
[OUTPOST-v4] epoch 25: test-all ROC 0.7495 PR 0.3516 | unseen ROC 0.7244 PR 0.2454 | valAUC 0.9940 | tau+ 0.950
