# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag C_nopl --rotations 9 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5341 PR 0.1643 | unseen ROC 0.5305 PR 0.1472 | valAUC 0.6411 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4784 PR 0.1464 | unseen ROC 0.4811 PR 0.1330 | valAUC 0.4986 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4662 PR 0.1429 | unseen ROC 0.4707 PR 0.1303 | valAUC 0.4391 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4617 PR 0.1408 | unseen ROC 0.4651 PR 0.1281 | valAUC 0.4411 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4639 PR 0.1418 | unseen ROC 0.4665 PR 0.1287 | valAUC 0.4598 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4655 PR 0.1423 | unseen ROC 0.4681 PR 0.1290 | valAUC 0.4549 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4695 PR 0.1439 | unseen ROC 0.4719 PR 0.1305 | valAUC 0.4578 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4781 PR 0.1461 | unseen ROC 0.4798 PR 0.1324 | valAUC 0.4891 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4862 PR 0.1488 | unseen ROC 0.4865 PR 0.1343 | valAUC 0.5655 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5004 PR 0.1535 | unseen ROC 0.4989 PR 0.1385 | valAUC 0.5589 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5224 PR 0.1623 | unseen ROC 0.5183 PR 0.1458 | valAUC 0.6057 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5794 PR 0.1871 | unseen ROC 0.5671 PR 0.1636 | valAUC 0.6816 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6087 PR 0.2096 | unseen ROC 0.5953 PR 0.1790 | valAUC 0.7279 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6580 PR 0.2516 | unseen ROC 0.6425 PR 0.2119 | valAUC 0.7862 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7123 PR 0.3119 | unseen ROC 0.6936 PR 0.2563 | valAUC 0.8836 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7279 PR 0.3388 | unseen ROC 0.7087 PR 0.2769 | valAUC 0.9109 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7215 PR 0.3462 | unseen ROC 0.7005 PR 0.2856 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7410 PR 0.3841 | unseen ROC 0.7191 PR 0.3187 | valAUC 0.9506 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7411 PR 0.3919 | unseen ROC 0.7183 PR 0.3233 | valAUC 0.9514 | tau+ 0.500
