# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_nopl --rotations 1 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7828 PR 0.5027 | unseen ROC 0.7914 PR 0.4948 | valAUC 0.7113 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7883 PR 0.5419 | unseen ROC 0.7963 PR 0.5371 | valAUC 0.7121 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7835 PR 0.5322 | unseen ROC 0.7902 PR 0.5257 | valAUC 0.7175 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7861 PR 0.5439 | unseen ROC 0.7923 PR 0.5372 | valAUC 0.7243 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7883 PR 0.5561 | unseen ROC 0.7935 PR 0.5485 | valAUC 0.7340 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8112 PR 0.6021 | unseen ROC 0.8142 PR 0.5919 | valAUC 0.7998 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8313 PR 0.6539 | unseen ROC 0.8319 PR 0.6408 | valAUC 0.8340 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8507 PR 0.6980 | unseen ROC 0.8497 PR 0.6818 | valAUC 0.8643 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8683 PR 0.7383 | unseen ROC 0.8648 PR 0.7175 | valAUC 0.8995 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8830 PR 0.7703 | unseen ROC 0.8784 PR 0.7474 | valAUC 0.9270 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8939 PR 0.7930 | unseen ROC 0.8890 PR 0.7701 | valAUC 0.9307 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.9028 PR 0.8100 | unseen ROC 0.8971 PR 0.7850 | valAUC 0.9511 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.9058 PR 0.8109 | unseen ROC 0.8999 PR 0.7837 | valAUC 0.9485 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9045 PR 0.8025 | unseen ROC 0.8987 PR 0.7726 | valAUC 0.9504 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9048 PR 0.7925 | unseen ROC 0.8986 PR 0.7594 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9035 PR 0.7915 | unseen ROC 0.8975 PR 0.7584 | valAUC 0.9551 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9063 PR 0.7994 | unseen ROC 0.9001 PR 0.7671 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9043 PR 0.7962 | unseen ROC 0.8980 PR 0.7638 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9055 PR 0.8029 | unseen ROC 0.8993 PR 0.7717 | valAUC 0.9515 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9063 PR 0.8034 | unseen ROC 0.9002 PR 0.7722 | valAUC 0.9603 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9082 PR 0.8058 | unseen ROC 0.9022 PR 0.7747 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9097 PR 0.8131 | unseen ROC 0.9034 PR 0.7827 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9119 PR 0.8157 | unseen ROC 0.9062 PR 0.7869 | valAUC 0.9565 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9146 PR 0.8178 | unseen ROC 0.9086 PR 0.7886 | valAUC 0.9572 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9156 PR 0.8224 | unseen ROC 0.9101 PR 0.7938 | valAUC 0.9657 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9162 PR 0.8228 | unseen ROC 0.9107 PR 0.7940 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9192 PR 0.8257 | unseen ROC 0.9138 PR 0.7967 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9190 PR 0.8259 | unseen ROC 0.9135 PR 0.7962 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9212 PR 0.8269 | unseen ROC 0.9159 PR 0.7968 | valAUC 0.9615 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9221 PR 0.8313 | unseen ROC 0.9165 PR 0.8015 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9217 PR 0.8277 | unseen ROC 0.9161 PR 0.7966 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9243 PR 0.8306 | unseen ROC 0.9191 PR 0.8003 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9235 PR 0.8281 | unseen ROC 0.9178 PR 0.7960 | valAUC 0.9626 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9244 PR 0.8266 | unseen ROC 0.9187 PR 0.7931 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9250 PR 0.8285 | unseen ROC 0.9194 PR 0.7952 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9247 PR 0.8285 | unseen ROC 0.9189 PR 0.7950 | valAUC 0.9695 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9254 PR 0.8330 | unseen ROC 0.9198 PR 0.8006 | valAUC 0.9626 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9264 PR 0.8380 | unseen ROC 0.9206 PR 0.8072 | valAUC 0.9657 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9259 PR 0.8399 | unseen ROC 0.9202 PR 0.8092 | valAUC 0.9667 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9275 PR 0.8435 | unseen ROC 0.9218 PR 0.8134 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9263 PR 0.8442 | unseen ROC 0.9206 PR 0.8145 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9272 PR 0.8469 | unseen ROC 0.9215 PR 0.8179 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9248 PR 0.8454 | unseen ROC 0.9189 PR 0.8171 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9238 PR 0.8465 | unseen ROC 0.9174 PR 0.8182 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9218 PR 0.8426 | unseen ROC 0.9158 PR 0.8139 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9213 PR 0.8430 | unseen ROC 0.9151 PR 0.8150 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9188 PR 0.8392 | unseen ROC 0.9122 PR 0.8093 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9197 PR 0.8396 | unseen ROC 0.9131 PR 0.8094 | valAUC 0.9842 | tau+ 0.500
