# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 3 --method outpost --tag C_nogate --rotations 0 --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4627 PR 0.1392 | unseen ROC 0.4249 PR 0.1091 | valAUC 0.6000 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4607 PR 0.1398 | unseen ROC 0.4201 PR 0.1089 | valAUC 0.5776 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4500 PR 0.1376 | unseen ROC 0.4098 PR 0.1075 | valAUC 0.6287 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4520 PR 0.1377 | unseen ROC 0.4117 PR 0.1074 | valAUC 0.6155 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4491 PR 0.1372 | unseen ROC 0.4081 PR 0.1069 | valAUC 0.5647 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4516 PR 0.1381 | unseen ROC 0.4114 PR 0.1077 | valAUC 0.5474 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4506 PR 0.1379 | unseen ROC 0.4081 PR 0.1069 | valAUC 0.5911 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4548 PR 0.1390 | unseen ROC 0.4120 PR 0.1074 | valAUC 0.5787 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4599 PR 0.1406 | unseen ROC 0.4176 PR 0.1087 | valAUC 0.6072 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4652 PR 0.1421 | unseen ROC 0.4228 PR 0.1098 | valAUC 0.6023 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4733 PR 0.1457 | unseen ROC 0.4323 PR 0.1136 | valAUC 0.6034 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4823 PR 0.1496 | unseen ROC 0.4398 PR 0.1157 | valAUC 0.6049 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4960 PR 0.1552 | unseen ROC 0.4554 PR 0.1199 | valAUC 0.6218 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5057 PR 0.1589 | unseen ROC 0.4645 PR 0.1221 | valAUC 0.6632 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5114 PR 0.1620 | unseen ROC 0.4710 PR 0.1239 | valAUC 0.6960 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5176 PR 0.1648 | unseen ROC 0.4747 PR 0.1250 | valAUC 0.6382 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5377 PR 0.1741 | unseen ROC 0.4935 PR 0.1304 | valAUC 0.6595 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5431 PR 0.1762 | unseen ROC 0.4985 PR 0.1311 | valAUC 0.6626 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5412 PR 0.1758 | unseen ROC 0.4949 PR 0.1290 | valAUC 0.6764 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5387 PR 0.1761 | unseen ROC 0.4905 PR 0.1284 | valAUC 0.6810 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5435 PR 0.1808 | unseen ROC 0.4937 PR 0.1283 | valAUC 0.7161 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5385 PR 0.1787 | unseen ROC 0.4878 PR 0.1274 | valAUC 0.7244 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5401 PR 0.1810 | unseen ROC 0.4884 PR 0.1280 | valAUC 0.7138 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5288 PR 0.1736 | unseen ROC 0.4782 PR 0.1253 | valAUC 0.7259 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5266 PR 0.1719 | unseen ROC 0.4743 PR 0.1241 | valAUC 0.6776 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5261 PR 0.1737 | unseen ROC 0.4729 PR 0.1249 | valAUC 0.7089 | tau+ 0.500
