# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_nogate --rotations 12 --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7705 PR 0.5442 | unseen ROC 0.7513 PR 0.4684 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7565 PR 0.5313 | unseen ROC 0.7361 PR 0.4527 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7549 PR 0.5356 | unseen ROC 0.7343 PR 0.4575 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7589 PR 0.5439 | unseen ROC 0.7384 PR 0.4670 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7571 PR 0.5443 | unseen ROC 0.7364 PR 0.4670 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7612 PR 0.5602 | unseen ROC 0.7406 PR 0.4854 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7672 PR 0.5774 | unseen ROC 0.7470 PR 0.5075 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7725 PR 0.5902 | unseen ROC 0.7527 PR 0.5243 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7758 PR 0.5986 | unseen ROC 0.7563 PR 0.5350 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7769 PR 0.6010 | unseen ROC 0.7573 PR 0.5379 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7797 PR 0.6059 | unseen ROC 0.7604 PR 0.5436 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7816 PR 0.6093 | unseen ROC 0.7625 PR 0.5479 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7830 PR 0.6119 | unseen ROC 0.7638 PR 0.5511 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7850 PR 0.6148 | unseen ROC 0.7662 PR 0.5540 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7871 PR 0.6179 | unseen ROC 0.7685 PR 0.5575 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7843 PR 0.6157 | unseen ROC 0.7652 PR 0.5549 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7883 PR 0.6199 | unseen ROC 0.7695 PR 0.5597 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7876 PR 0.6211 | unseen ROC 0.7687 PR 0.5607 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7901 PR 0.6237 | unseen ROC 0.7714 PR 0.5641 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7900 PR 0.6251 | unseen ROC 0.7713 PR 0.5658 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7902 PR 0.6260 | unseen ROC 0.7714 PR 0.5663 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7908 PR 0.6266 | unseen ROC 0.7723 PR 0.5678 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7927 PR 0.6310 | unseen ROC 0.7742 PR 0.5723 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7933 PR 0.6328 | unseen ROC 0.7748 PR 0.5743 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.7960 PR 0.6369 | unseen ROC 0.7778 PR 0.5792 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.7991 PR 0.6406 | unseen ROC 0.7811 PR 0.5834 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8000 PR 0.6421 | unseen ROC 0.7820 PR 0.5849 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8011 PR 0.6466 | unseen ROC 0.7833 PR 0.5901 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8061 PR 0.6525 | unseen ROC 0.7888 PR 0.5969 | valAUC 1.0000 | tau+ 0.500
