# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_noconformal --rotations 1 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7828 PR 0.5027 | unseen ROC 0.7914 PR 0.4948 | valAUC 0.7113 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7883 PR 0.5419 | unseen ROC 0.7963 PR 0.5371 | valAUC 0.7121 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7835 PR 0.5322 | unseen ROC 0.7902 PR 0.5257 | valAUC 0.7175 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7861 PR 0.5439 | unseen ROC 0.7923 PR 0.5372 | valAUC 0.7243 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7883 PR 0.5561 | unseen ROC 0.7935 PR 0.5485 | valAUC 0.7340 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.8119 PR 0.6063 | unseen ROC 0.8143 PR 0.5951 | valAUC 0.7794 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.8306 PR 0.6510 | unseen ROC 0.8308 PR 0.6379 | valAUC 0.8196 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.8513 PR 0.7017 | unseen ROC 0.8494 PR 0.6841 | valAUC 0.8764 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.8652 PR 0.7345 | unseen ROC 0.8613 PR 0.7132 | valAUC 0.8934 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8799 PR 0.7664 | unseen ROC 0.8753 PR 0.7437 | valAUC 0.9274 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8909 PR 0.7908 | unseen ROC 0.8855 PR 0.7674 | valAUC 0.9589 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.8990 PR 0.8053 | unseen ROC 0.8935 PR 0.7809 | valAUC 0.9704 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.9006 PR 0.8056 | unseen ROC 0.8944 PR 0.7781 | valAUC 0.9589 | tau+ 0.950
