# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag C_nopl --rotations 14 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7656 PR 0.4949 | unseen ROC 0.7400 PR 0.4078 | valAUC 0.8206 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7835 PR 0.5343 | unseen ROC 0.7618 PR 0.4565 | valAUC 0.8411 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7894 PR 0.5450 | unseen ROC 0.7705 PR 0.4728 | valAUC 0.8251 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7963 PR 0.5604 | unseen ROC 0.7756 PR 0.4832 | valAUC 0.8258 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8044 PR 0.5799 | unseen ROC 0.7814 PR 0.4932 | valAUC 0.8837 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8236 PR 0.6321 | unseen ROC 0.7958 PR 0.5216 | valAUC 0.8979 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8363 PR 0.6734 | unseen ROC 0.8053 PR 0.5443 | valAUC 0.9130 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8481 PR 0.7029 | unseen ROC 0.8162 PR 0.5680 | valAUC 0.9369 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8553 PR 0.7183 | unseen ROC 0.8240 PR 0.5796 | valAUC 0.9470 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8616 PR 0.7245 | unseen ROC 0.8313 PR 0.5796 | valAUC 0.9480 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8666 PR 0.7277 | unseen ROC 0.8370 PR 0.5795 | valAUC 0.9494 | tau+ 0.500
