# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 2 --method outpost --tag C_noconformal --rotations 0 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4580 PR 0.1402 | unseen ROC 0.4215 PR 0.1100 | valAUC 0.6555 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.4520 PR 0.1393 | unseen ROC 0.4129 PR 0.1090 | valAUC 0.6506 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.4523 PR 0.1394 | unseen ROC 0.4135 PR 0.1093 | valAUC 0.6440 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.4520 PR 0.1389 | unseen ROC 0.4145 PR 0.1092 | valAUC 0.6813 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.4519 PR 0.1385 | unseen ROC 0.4118 PR 0.1079 | valAUC 0.6776 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.4535 PR 0.1391 | unseen ROC 0.4148 PR 0.1089 | valAUC 0.6851 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.4543 PR 0.1391 | unseen ROC 0.4129 PR 0.1081 | valAUC 0.6922 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.4539 PR 0.1398 | unseen ROC 0.4126 PR 0.1087 | valAUC 0.7279 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.4624 PR 0.1430 | unseen ROC 0.4213 PR 0.1110 | valAUC 0.6897 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.4651 PR 0.1434 | unseen ROC 0.4224 PR 0.1109 | valAUC 0.7264 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.4703 PR 0.1451 | unseen ROC 0.4293 PR 0.1121 | valAUC 0.6943 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.4782 PR 0.1479 | unseen ROC 0.4363 PR 0.1140 | valAUC 0.7342 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.4855 PR 0.1507 | unseen ROC 0.4469 PR 0.1173 | valAUC 0.7399 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.4909 PR 0.1524 | unseen ROC 0.4510 PR 0.1179 | valAUC 0.7342 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.4966 PR 0.1552 | unseen ROC 0.4583 PR 0.1203 | valAUC 0.7267 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.4872 PR 0.1510 | unseen ROC 0.4493 PR 0.1169 | valAUC 0.7443 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.4811 PR 0.1488 | unseen ROC 0.4427 PR 0.1153 | valAUC 0.7256 | tau+ 0.950
[OUTPOST-v4] epoch 17: test-all ROC 0.4729 PR 0.1449 | unseen ROC 0.4345 PR 0.1127 | valAUC 0.6922 | tau+ 0.950
[OUTPOST-v4] epoch 18: test-all ROC 0.4724 PR 0.1441 | unseen ROC 0.4335 PR 0.1117 | valAUC 0.7040 | tau+ 0.950
[OUTPOST-v4] epoch 19: test-all ROC 0.4697 PR 0.1438 | unseen ROC 0.4327 PR 0.1125 | valAUC 0.7250 | tau+ 0.950
