# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag C_nopl --rotations 0 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7517 PR 0.5215 | unseen ROC 0.7225 PR 0.4182 | valAUC 0.9272 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7574 PR 0.5507 | unseen ROC 0.7267 PR 0.4364 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7624 PR 0.5696 | unseen ROC 0.7317 PR 0.4547 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7655 PR 0.5786 | unseen ROC 0.7345 PR 0.4646 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7671 PR 0.5822 | unseen ROC 0.7357 PR 0.4685 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7761 PR 0.5968 | unseen ROC 0.7453 PR 0.4856 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7871 PR 0.6149 | unseen ROC 0.7579 PR 0.5104 | valAUC 0.9617 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7933 PR 0.6267 | unseen ROC 0.7646 PR 0.5257 | valAUC 0.9669 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8056 PR 0.6435 | unseen ROC 0.7782 PR 0.5458 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8122 PR 0.6558 | unseen ROC 0.7857 PR 0.5617 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8232 PR 0.6723 | unseen ROC 0.7975 PR 0.5798 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8292 PR 0.6824 | unseen ROC 0.8039 PR 0.5926 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8363 PR 0.6945 | unseen ROC 0.8120 PR 0.6074 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8421 PR 0.7038 | unseen ROC 0.8189 PR 0.6184 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8482 PR 0.7144 | unseen ROC 0.8258 PR 0.6321 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8527 PR 0.7220 | unseen ROC 0.8308 PR 0.6411 | valAUC 0.9851 | tau+ 0.500
