# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_noconformal --rotations 6 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7622 PR 0.4755 | unseen ROC 0.7543 PR 0.4421 | valAUC 0.8130 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7551 PR 0.4764 | unseen ROC 0.7475 PR 0.4448 | valAUC 0.7733 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7508 PR 0.4708 | unseen ROC 0.7435 PR 0.4404 | valAUC 0.7766 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7498 PR 0.4715 | unseen ROC 0.7428 PR 0.4410 | valAUC 0.7962 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7502 PR 0.4731 | unseen ROC 0.7427 PR 0.4415 | valAUC 0.7520 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7584 PR 0.4871 | unseen ROC 0.7504 PR 0.4506 | valAUC 0.7768 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.7683 PR 0.5065 | unseen ROC 0.7599 PR 0.4666 | valAUC 0.8109 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.7753 PR 0.5229 | unseen ROC 0.7661 PR 0.4776 | valAUC 0.8319 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.7868 PR 0.5400 | unseen ROC 0.7773 PR 0.4898 | valAUC 0.8378 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.7947 PR 0.5524 | unseen ROC 0.7850 PR 0.4960 | valAUC 0.8485 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.7992 PR 0.5603 | unseen ROC 0.7893 PR 0.5001 | valAUC 0.8586 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.8041 PR 0.5585 | unseen ROC 0.7947 PR 0.4947 | valAUC 0.8780 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.8105 PR 0.5639 | unseen ROC 0.8012 PR 0.4965 | valAUC 0.8584 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.8144 PR 0.5600 | unseen ROC 0.8048 PR 0.4909 | valAUC 0.8783 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.8174 PR 0.5601 | unseen ROC 0.8079 PR 0.4897 | valAUC 0.8730 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.8186 PR 0.5589 | unseen ROC 0.8094 PR 0.4879 | valAUC 0.8794 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.8203 PR 0.5563 | unseen ROC 0.8105 PR 0.4824 | valAUC 0.8894 | tau+ 0.950
[OUTPOST-v4] epoch 17: test-all ROC 0.8220 PR 0.5569 | unseen ROC 0.8124 PR 0.4846 | valAUC 0.8957 | tau+ 0.950
[OUTPOST-v4] epoch 18: test-all ROC 0.8248 PR 0.5595 | unseen ROC 0.8153 PR 0.4882 | valAUC 0.8806 | tau+ 0.950
[OUTPOST-v4] epoch 19: test-all ROC 0.8261 PR 0.5603 | unseen ROC 0.8166 PR 0.4890 | valAUC 0.8941 | tau+ 0.950
