# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 2 --method outpost --tag C_nopl --rotations 3 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4375 PR 0.1332 | unseen ROC 0.4226 PR 0.1011 | valAUC 0.4899 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4467 PR 0.1359 | unseen ROC 0.4307 PR 0.1032 | valAUC 0.4920 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4517 PR 0.1374 | unseen ROC 0.4345 PR 0.1041 | valAUC 0.4733 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4569 PR 0.1386 | unseen ROC 0.4404 PR 0.1052 | valAUC 0.4980 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4594 PR 0.1394 | unseen ROC 0.4406 PR 0.1054 | valAUC 0.4816 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4601 PR 0.1403 | unseen ROC 0.4421 PR 0.1061 | valAUC 0.4937 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4614 PR 0.1406 | unseen ROC 0.4416 PR 0.1061 | valAUC 0.4925 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4629 PR 0.1407 | unseen ROC 0.4429 PR 0.1061 | valAUC 0.5063 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4688 PR 0.1426 | unseen ROC 0.4469 PR 0.1072 | valAUC 0.4793 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4797 PR 0.1469 | unseen ROC 0.4582 PR 0.1109 | valAUC 0.5239 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4967 PR 0.1526 | unseen ROC 0.4694 PR 0.1142 | valAUC 0.5649 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5558 PR 0.1974 | unseen ROC 0.5314 PR 0.1509 | valAUC 0.5986 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5962 PR 0.2225 | unseen ROC 0.6045 PR 0.1863 | valAUC 0.5784 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5958 PR 0.2160 | unseen ROC 0.6063 PR 0.1858 | valAUC 0.5807 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6126 PR 0.2292 | unseen ROC 0.6156 PR 0.1924 | valAUC 0.5879 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6236 PR 0.2385 | unseen ROC 0.6029 PR 0.1793 | valAUC 0.6710 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6012 PR 0.2098 | unseen ROC 0.5721 PR 0.1534 | valAUC 0.7148 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5901 PR 0.2021 | unseen ROC 0.5575 PR 0.1482 | valAUC 0.6698 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5798 PR 0.1946 | unseen ROC 0.5490 PR 0.1436 | valAUC 0.6914 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5790 PR 0.1933 | unseen ROC 0.5507 PR 0.1435 | valAUC 0.6585 | tau+ 0.500
