# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag C_noconformal --rotations 6 --set use_conformal=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7623 PR 0.5152 | unseen ROC 0.7577 PR 0.4931 | valAUC 0.8028 | tau+ 0.950
[OUTPOST-v4] epoch 1: test-all ROC 0.7583 PR 0.5043 | unseen ROC 0.7526 PR 0.4785 | valAUC 0.8021 | tau+ 0.950
[OUTPOST-v4] epoch 2: test-all ROC 0.7559 PR 0.4951 | unseen ROC 0.7493 PR 0.4663 | valAUC 0.7742 | tau+ 0.950
[OUTPOST-v4] epoch 3: test-all ROC 0.7548 PR 0.4903 | unseen ROC 0.7482 PR 0.4607 | valAUC 0.8165 | tau+ 0.950
[OUTPOST-v4] epoch 4: test-all ROC 0.7543 PR 0.4902 | unseen ROC 0.7469 PR 0.4575 | valAUC 0.8035 | tau+ 0.950
[OUTPOST-v4] epoch 5: test-all ROC 0.7624 PR 0.5008 | unseen ROC 0.7549 PR 0.4648 | valAUC 0.8267 | tau+ 0.950
[OUTPOST-v4] epoch 6: test-all ROC 0.7755 PR 0.5213 | unseen ROC 0.7668 PR 0.4784 | valAUC 0.8314 | tau+ 0.950
[OUTPOST-v4] epoch 7: test-all ROC 0.7877 PR 0.5351 | unseen ROC 0.7789 PR 0.4879 | valAUC 0.8600 | tau+ 0.950
[OUTPOST-v4] epoch 8: test-all ROC 0.8000 PR 0.5555 | unseen ROC 0.7910 PR 0.5035 | valAUC 0.8761 | tau+ 0.950
[OUTPOST-v4] epoch 9: test-all ROC 0.8087 PR 0.5677 | unseen ROC 0.7996 PR 0.5101 | valAUC 0.8905 | tau+ 0.950
[OUTPOST-v4] epoch 10: test-all ROC 0.8196 PR 0.5833 | unseen ROC 0.8105 PR 0.5247 | valAUC 0.8965 | tau+ 0.950
[OUTPOST-v4] epoch 11: test-all ROC 0.8289 PR 0.5957 | unseen ROC 0.8199 PR 0.5353 | valAUC 0.9123 | tau+ 0.950
[OUTPOST-v4] epoch 12: test-all ROC 0.8358 PR 0.6033 | unseen ROC 0.8275 PR 0.5437 | valAUC 0.9173 | tau+ 0.950
[OUTPOST-v4] epoch 13: test-all ROC 0.8425 PR 0.6119 | unseen ROC 0.8342 PR 0.5515 | valAUC 0.8901 | tau+ 0.950
[OUTPOST-v4] epoch 14: test-all ROC 0.8484 PR 0.6213 | unseen ROC 0.8403 PR 0.5597 | valAUC 0.9253 | tau+ 0.950
[OUTPOST-v4] epoch 15: test-all ROC 0.8523 PR 0.6281 | unseen ROC 0.8442 PR 0.5677 | valAUC 0.9161 | tau+ 0.950
[OUTPOST-v4] epoch 16: test-all ROC 0.8573 PR 0.6380 | unseen ROC 0.8496 PR 0.5789 | valAUC 0.9246 | tau+ 0.950
[OUTPOST-v4] epoch 17: test-all ROC 0.8583 PR 0.6428 | unseen ROC 0.8507 PR 0.5840 | valAUC 0.9362 | tau+ 0.950
[OUTPOST-v4] epoch 18: test-all ROC 0.8626 PR 0.6504 | unseen ROC 0.8554 PR 0.5929 | valAUC 0.9293 | tau+ 0.950
[OUTPOST-v4] epoch 19: test-all ROC 0.8648 PR 0.6590 | unseen ROC 0.8574 PR 0.6035 | valAUC 0.9201 | tau+ 0.950
